"RIPON HIGH BANK MICKLEY",,,,,,,,,,,,
Grid ref,SE256770,Long,-1.609193,Lat,54.188136,,,,,,,
Station no,RR1279,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.77,1.87,0.97,3.20,3.34,1.04,4.06,1.23,1.93,1.36,,
February,4.57,1.56,1.39,3.04,3.10,1.45,2.04,2.13,2.12,0.73,,
March,0.74,2.71,1.23,4.23,2.24,2.81,1.49,1.88,4.16,4.56,,
April,1.61,1.94,1.65,1.36,1.84,2.67,0.88,1.70,1.99,2.67,,
May,1.47,1.17,2.61,4.58,3.68,0.65,3.09,4.47,2.32,1.85,,
June,2.69,1.08,1.45,1.95,1.19,1.67,0.82,3.66,1.24,2.80,,
July,2.05,1.67,1.97,3.48,2.42,0.80,0.93,1.92,3.10,2.79,,
August,5.92,1.44,2.09,3.34,3.27,3.14,2.88,1.54,2.24,3.23,,
September,0.73,1.40,0.97,4.43,1.17,2.23,0.49,0.53,2.87,1.95,,
October,4.36,1.44,2.59,8.47,0.71,1.75,5.57,4.72,1.79,2.85,,
November,3.34,3.78,2.25,1.72,1.53,4.89,2.99,2.64,1.52,0.94,,
December,2.81,3.58,3.03,2.17,2.14,0.65,1.81,3.65,1.33,4.47,,
Total,34.06,23.64,22.20,41.97,26.63,23.75,27.05,30.07,26.61,30.20,,
Calc annual,34.06,23.64,22.20,41.97,26.63,23.75,27.05,30.07,26.61,30.20,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
