"RIPON HIGH BANK, MICKLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1279,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,5.38,3.87,1.17,,
February,,,,,,,,2.02,1.47,4.29,,
March,,,,,,,,2.62,0.70,1.69,,
April,,,,,,,,4.25,2.11,2.48,,
May,,,,,,,,2.80,5.74,1.56,,
June,,,,,,,,1.84,3.35,4.24,,
July,,,,,,,,4.11,0.66,4.57,,
August,,,,,,,,4.82,7.05,3.71,,
September,,,,,,,,3.07,2.35,1.80,,
October,,,,,,,,4.10,2.33,1.04,,
November,,,,,,,,3.59,4.42,1.30,,
December,,,,,,,,2.75,2.41,1.48,,
Total,,,,,,,,41.35,36.46,29.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35,36.46,29.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,,
