RIPLEY RIPLEY COURT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,216,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,3.37,4.16,,
February,,,,,,,,,1.02,2.08,,
March,,,,,,,,,0.94,3.46,,
April,,,,,,,,,3.67,2.41,,
May,,,,,,,,,1.66,0.43,,
June,,,,,,,,,1.26,1.07,,
July,,,,,,,,,6.41,2.31,,
August,,,,,,,,,0.85,2.47,,
September,,,,,,,,,5.50,1.82,,
October,,,,,,,,,0.74,0.72,,
November,,,,,,,,,2.38,1.37,,
December,,,,,,,,,2.17,4.79,,
Total,,,,,,,,,29.97,27.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.97,27.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
