RIPLEY-RIPLEY-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ053565,Long,-0.49104925,Lat,51.297899,Elevation,86,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,3.37,4.16,,,3.19,1.4,2.49,1.7,3.39,1.99,3.22,1.27,4.05,1.39,,,,,,,,,
February,,,,,,,,,1.02,2.08,,,2.16,3.48,0.47,4.47,2.09,4.35,1.66,0.44,0.6,1.58,,,,,,,,,
March,,,,,,,,,0.94,3.46,,,1.26,2.79,0.79,0.58,0.41,3.16,2.1,0,1.19,0.29,,,,,,,,,
April,,,,,,,,,3.67,2.41,,,3.07,2.4,3.4,2.41,3.31,1.92,2.15,0.82,1.77,4.29,,,,,,,,,
May,,,,,,,,,1.66,0.43,,,1.1,2.54,3.34,2.08,1.25,1.03,2.55,1.64,2.29,2.5,,,,,,,,,
June,,,,,,,,,1.26,1.07,,,1.16,0.41,2.99,0.05,3.19,3.22,2.28,1.48,0.63,1.45,,,,,,,,,
July,,,,,,,,,6.41,2.31,,,2.91,1.62,4.2,3.86,1.54,2.57,2.11,1.29,2.29,4.09,,,,,,,,,
August,,,,,,,,,0.85,2.47,,,2.43,1.75,2.85,3.14,1.19,3.11,2.55,2.34,2.26,4.76,,,,,,,,,
September,,,,,,,,,5.5,1.82,,,2.12,1.52,3.42,2.96,0.99,4.8,1.02,0.13,3.16,1.73,,,,,,,,,
October,,,,,,,,,0.74,0.72,,,1.04,6.23,3.68,2.7,2.57,1.51,5.14,3.16,1.04,0.61,,,,,,,,,
November,,,,,,,,,2.38,1.37,,,1.5,1.55,2.67,1.36,5.36,3.2,1.64,6.11,4.2,3.08,,,,,,,,,
December,,,,,,,,,2.17,4.79,,,3.42,2.23,3.11,2.76,0.33,3.89,2.38,6.25,2.36,0.53,,,,,,,,,
Total,,,,,,,,,29.97,27.09,,,25.36,27.92,33.41,28.07,25.62,34.75,28.8,24.93,25.84,26.3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Ripley Court. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
