"SWANAGE ROYAL VICTORIA HOTEL",,,,,,,,,,,,
Grid ref,SZ033786,Long,-1.954726,Lat,50.607108,,,,,,,
Station no,RR463,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.97,1.41,1.01,2.73,4.61,1.06,6.57,0.94,1.31,0.96,,
February,5.09,2.30,1.41,1.83,3.40,0.57,3.66,1.30,1.44,0.35,,
March,1.30,2.72,2.40,2.59,1.32,5.04,1.49,0.78,3.05,4.95,,
April,1.25,2.63,1.43,3.04,1.20,1.79,1.48,3.49,1.77,1.04,,
May,1.15,0.58,1.88,2.21,2.95,0.49,3.46,2.03,1.70,2.07,,
June,2.82,0.90,2.92,1.91,0.98,2.64,0.99,1.56,0.35,2.83,,
July,0.73,1.74,1.62,2.39,2.17,0.44,1.26,1.29,1.85,2.32,,
August,1.73,2.26,4.21,4.23,3.71,2.71,0.82,1.10,2.08,2.81,,
September,1.01,3.01,1.58,2.50,2.58,1.87,0.83,1.19,2.02,3.40,,
October,1.66,3.42,2.61,9.13,2.76,2.78,6.68,9.35,2.15,8.63,,
November,3.92,0.57,3.30,1.74,1.33,4.65,4.38,3.27,1.01,0.79,,
December,4.79,4.12,1.86,2.98,3.65,0.73,2.35,3.93,4.51,5.14,,
Total,29.42,25.66,26.23,37.28,30.66,24.77,33.97,30.23,23.24,35.29,,
Calc annual,29.42,25.66,26.23,37.28,30.66,24.77,33.97,30.23,23.24,35.29,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
