"WESTBURY ON TRYM COTE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2411,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.71,1.45,2.72,3.50,4.70,2.16,5.11,2.41,0.52,1.26,,
February,5.05,3.24,2.53,3.71,1.54,3.76,0.69,0.82,0.97,1.64,,
March,2.41,2.31,1.69,0.95,2.56,1.31,3.08,2.12,2.99,4.79,,
April,2.31,0.49,3.93,0.82,1.64,2.62,2.12,2.15,1.98,4.67,,
May,1.24,1.41,2.10,1.62,2.17,3.53,4.75,2.20,1.61,2.75,,
June,3.03,3.63,3.69,4.15,4.31,1.78,1.32,0.99,3.17,0.44,,
July,5.13,2.01,6.04,4.01,3.49,1.04,3.74,0.65,5.76,3.56,,
August,0.55,5.99,4.63,2.53,2.66,2.32,3.03,2.15,2.78,2.95,,
September,3.51,2.23,2.97,5.41,2.04,4.95,2.62,2.04,1.26,2.28,,
October,2.92,2.38,8.32,3.09,0.98,3.92,4.61,2.71,1.09,2.55,,
November,3.28,4.70,5.50,3.24,1.61,6.02,4.24,3.23,5.65,1.25,,
December,5.40,4.35,4.09,1.26,5.61,1.19,5.82,2.17,3.68,2.61,,
Total,35.54,34.19,48.21,34.29,33.31,34.60,41.13,23.64,31.46,30.75,,
Calc annual,35.54,34.19,48.21,34.29,33.31,34.60,41.13,23.64,31.46,30.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
