"WESTBURY-ON-TRYM COTE HOUSE",,,,,,,,,,,,
Grid ref,ST572763,Long,-2.617762,Lat,51.484023,,,,,,,
Station no,RR2411,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.54,2.07,1.84,4.49,3.75,0.66,4.99,2.09,1.67,1.43,,
February,6.38,1.12,1.02,1.91,4.20,0.59,2.46,1.89,1.47,0.64,,
March,1.36,2.78,1.36,4.82,1.97,4.83,2.65,1.01,2.66,3.57,,
April,1.02,3.25,1.58,3.04,2.03,2.94,1.37,3.79,2.79,2.52,,
May,2.80,1.04,1.85,3.33,2.88,0.10,2.33,2.60,2.12,1.56,,
June,2.25,1.78,2.97,3.85,1.68,4.08,2.71,3.35,0.73,3.77,,
July,0.89,2.68,1.08,1.43,4.51,0.69,1.57,2.19,2.07,3.02,,
August,2.71,2.68,3.84,3.86,3.00,3.99,2.79,2.34,4.70,2.79,,
September,0.85,2.10,2.75,3.84,1.57,1.33,0.82,0.57,2.58,3.92,,
October,4.29,1.43,2.15,8.62,1.19,2.03,6.12,5.61,2.12,6.28,,
November,3.12,0.50,3.04,1.87,2.27,3.25,3.15,3.04,1.11,1.69,,
December,5.96,5.21,3.12,3.05,2.25,1.24,1.53,6.13,2.63,5.37,,
Total,36.17,26.64,26.60,44.11,31.30,25.73,32.49,34.61,26.65,36.56,,
Calc annual,36.17,26.64,26.60,44.11,31.30,25.73,32.49,34.61,26.65,36.56,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
