LONGNEY VICARAGE,,,,,,,,,,,,
Grid ref,SO771125,Long,-2.333568,Lat,51.810660,,,,,,,
Station no,RR8196,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.80,4.34,1.59,0.86,0.89,,
February,,,,,,0.57,1.47,0.96,0.72,0.40,,
March,,,,,,3.76,1.29,0.53,2.83,2.83,,
April,,,,,,2.07,0.68,2.54,2.12,1.83,,
May,,,,,,0.44,1.78,1.65,1.72,1.03,,
June,,,,,,3.56,2.90,2.71,0.82,2.80,,
July,,,,,,1.03,0.72,2.80,2.06,1.84,,
August,,,,,,3.30,1.07,1.60,3.59,2.42,,
September,,,,,,1.46,0.51,0.41,2.28,2.92,,
October,,,,,,1.47,4.64,5.63,1.93,3.92,,
November,,,,,,2.55,2.26,1.91,0.93,1.16,,
December,,,,,,0.73,1.29,4.43,2.01,3.05,,
Total,,,,,,21.74,22.95,26.76,21.87,25.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,21.74,22.95,26.76,21.87,25.09,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
