LONGNEY-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO771125,Long,-2.333568,Lat,51.81066,Elevation,55,ft,,,,,,,,,,,,
Station no,RR8196,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,0.8,4.34,1.59,0.86,0.89,2.68,0.89,,,,,,,,
February,,,,,,0.57,1.47,0.96,0.72,0.4,3.52,1.45,,,,,,,,
March,,,,,,3.76,1.29,0.53,2.83,2.83,0.62,2.09,,,,,,,,
April,,,,,,2.07,0.68,2.54,2.12,1.83,2.08,0.84,,,,,,,,
May,,,,,,0.44,1.78,1.65,1.72,1.03,1.02,1.01,,,,,,,,
June,,,,,,3.56,2.9,2.71,0.82,2.8,3.53,1.99,,,,,,,,
July,,,,,,1.03,0.72,2.8,2.06,1.84,2.13,0.07,,,,,,,,
August,,,,,,3.3,1.07,1.6,3.59,2.42,5.92,1.38,,,,,,,,
September,,,,,,1.46,0.51,0.41,2.28,2.92,0.68,0.94,,,,,,,,
October,,,,,,1.47,4.64,5.63,1.93,3.92,3.13,2.77,,,,,,,,
November,,,,,,2.55,2.26,1.91,0.93,1.16,4.01,3.2,,,,,,,,
December,,,,,,0.73,1.29,4.43,2.01,3.05,4.48,5.8,,,,,,,,
Total,,,,,,21.74,22.95,26.76,21.87,25.09,33.8,22.43,,,,,,,,
