RHAYADER-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SN970682,Long,-3.5119674,Lat,52.30223,Elevation,720,ft.,,,,,,,,,,,,
Station no,RR2898,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,6.2,4.97,2.75,6.2,6.54,3.23,8.43,3.1,2.89,3.97,5.62,1.49,,,3.06,7.4,4.31,2.25,5.41,6.24
February,5.72,2.12,1.55,4.24,6.82,3.23,5.53,3.08,3.52,0.88,6.76,3.44,,,5.74,9.29,7.88,1.19,5.39,3.6
March,1.56,6.43,2.44,9.79,2.11,6.71,4.66,2,5.33,5.51,1.71,2.69,,,7.63,1.41,4.62,4.07,3.22,9.01
April,2.53,4.14,2.37,2.46,3.13,5.28,1.8,2.83,3.83,4.87,4.47,2.42,,,2.33,2.15,5.33,2.88,1.96,3.93
May,2.56,1.3,3.1,3.88,2.24,0.48,3.99,3.4,3.2,2.11,2.79,1.44,,,2.73,3.75,4.7,4.18,4.01,0.84
June,3.25,2.74,2.52,2.62,1.62,2.53,2.23,4.97,1.9,2.27,7.14,4.11,,,2.52,1.51,2.89,2.44,1.89,2.52
July,2.28,2.3,2.72,3.77,2.31,1.45,1.12,5.12,4.87,3.6,5.01,0.58,,,5.02,5.73,2.27,2.48,4.76,1.75
August,5.21,2.99,4.35,7.03,2.04,7,4.3,4.62,5.7,2.08,5.62,4.92,,,3.8,5.76,3.59,10.45,2.09,3.59
September,1.39,2.9,2.47,5.2,2.12,1.82,1.2,1.06,4.82,3.53,0.24,3.42,,,2.85,0.82,3.5,2.58,10.77,1.94
October,6.11,3.22,3.84,12.62,2.27,4.69,6.63,6.91,3.28,7.43,4.57,4.69,,,2.9,3.15,10.04,8.97,4.16,3.15
November,4.12,4.05,4.03,4.18,4.01,4.59,4.54,3.68,3.83,1.87,8.65,6,,,6.86,4.71,4.76,4.3,4.28,4.38
December,6.86,8.29,5.51,5.32,3.85,1.45,5.66,7.19,5.17,7.51,9.79,11.75,,,11.66,11.72,3.78,2.07,10.69,12.14
Total,47.79,45.45,37.65,67.31,39.06,42.46,50.09,47.96,48.34,45.63,62.37,46.95,,,57.1,57.4,57.67,47.86,58.63,53.09
,,,,,,,,,,,,,,,,,,,,
NGR is Rhayader Vicarage. Stated alltitude might be 20 ft. too low,,,,,,,,,,,,,,,,,,,,
