"TOTNES (DARTINGTON HALL)",,,,,,,,,,,,
Grid ref,SX788620,Long,-3.708324,Lat,50.445290,,,,,,,
Station no,1695/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.75,4.77,0.94,2.19,8.32,4.55,6.36,5.91,7.24,5.08,,
February,5.67,0.47,2.11,4.91,4.79,0.34,7.21,4.50,0.37,6.28,,
March,5.83,4.57,0.70,4.16,2.15,1.79,4.74,2.53,6.07,4.23,,
April,2.52,4.33,3.49,0.47,1.61,0.85,0.44,1.01,5.06,3.17,,
May,2.81,2.86,4.89,2.56,4.43,1.02,2.81,3.78,1.62,2.75,,
June,1.19,1.95,2.20,3.35,3.38,3.00,1.75,3.56,1.70,1.56,,
July,1.64,1.69,3.19,3.19,2.05,3.33,3.71,4.52,1.74,4.43,,
August,5.64,4.18,2.71,3.39,0.40,4.73,3.67,4.50,2.37,4.03,,
September,4.61,4.75,3.97,5.01,1.46,9.13,4.35,6.10,0.12,7.61,,
October,1.33,5.60,3.85,5.17,3.48,1.88,4.20,4.94,4.42,9.09,,
November,7.12,6.54,2.55,10.92,4.70,1.27,2.89,2.89,9.47,9.55,,
December,5.11,4.02,0.94,4.69,7.80,8.03,4.17,5.71,12.36,6.18,,
Total,49.22,45.73,31.54,50.01,44.57,39.92,46.30,49.95,53.04,63.96,,
Calc annual,49.22,45.73,31.54,50.01,44.57,39.92,46.30,49.95,52.54,63.96,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.50,0.00,,
