"ST OUENS MANOR",,,,,,,,,,,,
Grid ref,WV584531,Long,-2.197943,Lat,49.226920,,,,,,,
Station no,4431,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.79,4.68,0.85,2.90,3.63,5.35,1.75,5.51,4.50,3.06,,
February,3.27,1.45,1.48,2.11,3.71,0.62,6.79,3.88,0.08,3.68,,
March,3.08,3.79,0.14,2.29,1.60,0.68,1.90,3.29,2.10,2.36,,
April,2.00,1.44,3.10,0.70,0.31,0.68,0.75,0.77,2.83,1.51,,
May,3.98,0.93,1.62,1.23,2.23,1.16,0.79,2.46,2.12,2.53,,
June,1.40,0.32,0.87,1.75,2.06,1.71,1.07,3.07,0.50,1.36,,
July,1.46,1.04,2.52,2.16,1.41,1.57,2.13,1.05,0.59,3.55,,
August,5.44,3.23,1.28,3.48,0.80,4.62,2.51,2.77,1.81,5.10,,
September,4.69,6.38,2.31,3.90,3.16,1.95,3.35,2.91,0.42,2.55,,
October,0.61,4.92,2.55,2.76,3.06,1.86,1.45,3.61,3.44,5.38,,
November,6.28,5.23,1.88,5.12,1.27,1.30,2.88,2.79,4.32,6.01,,
December,3.99,6.68,0.93,3.43,4.84,4.93,3.29,3.69,7.00,5.85,,
Total,38.99,40.09,19.53,31.83,28.08,26.43,28.66,35.80,29.71,42.94,,
Calc annual,38.99,40.09,19.53,31.83,28.08,26.43,28.66,35.80,29.71,42.94,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
