JERSEY-ST-OUENS-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV583528,Long,-2.19893,Lat,49.22537,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,2.94,4.95,1.44,3.66,1.52,2.5,1.38,6.01,3.99,2.25,4.59,2.05,3.27,5.42,4.21,5.28,5.46,2.46,4.16,3.78,2.3,2.93,3.13,,,,,,,,,,,,,3.38,5.59,1.97,1.93,2.79,4.68,0.85,2.9,3.63,5.35,1.75,5.51,4.5,3.06
February,,,2.44,1.13,3.41,5.01,5.96,1.72,1.17,5.71,0.38,0.33,2.09,4.29,1.2,3.77,2.34,1.93,4.19,1.82,2.02,3.89,0.42,3.48,0.19,,,,,,,,,,,,,2.01,1.2,0.46,4.52,3.27,1.45,1.48,2.11,3.71,0.62,6.79,3.88,0.08,3.68
March,,,6.33,2.61,4.76,0.85,3.48,2.61,2.17,5.07,2.11,1.08,3.63,2.34,2.82,0.57,1.14,3.61,3.04,0.08,2.43,2.54,2.13,1.68,4.01,,,,,,,,,,,,,5.41,0.88,1.14,1.29,3.08,3.79,0.14,2.29,1.6,0.68,1.9,3.29,2.1,2.36
April,,,0.29,2.1,1.01,2.17,0.79,1.22,2.12,1.83,2.62,1.08,3.07,3.03,3.23,3.51,3.6,1.38,2.73,2.17,4.37,2.1,2.9,1.55,,,,,,,,,,,,,,2.37,2.58,0.77,1.41,2,1.44,3.1,0.7,0.31,0.68,0.75,0.77,2.83,1.51
May,,,0.83,2.01,0.65,1.08,0.83,2.02,1.49,0.73,1.95,0.92,1.06,3.67,2.45,4.24,2.24,0.18,5,1.31,2.07,1.99,3.31,2.31,,,,,,,,,,,,,,1.46,1.45,1.17,1.9,3.98,0.93,1.62,1.23,2.23,1.16,0.79,2.46,2.12,2.53
June,,,5.56,0.66,0.52,0.85,0.74,1.64,0.55,0.74,2.24,1.62,1.53,0.65,1.02,0,3.73,3.41,2.5,2.89,1.22,2.3,1.45,1.97,,,,,,,,,,,,,,3.07,1.23,0.47,1.1,1.4,0.32,0.87,1.75,2.06,1.71,1.07,3.07,0.5,1.36
July,,,3.99,0.95,3.24,2.95,0.35,1.67,3.25,2.1,2.6,0.59,3.6,0.96,2.67,2.23,1.4,2.47,0.92,1.68,3.13,2.4,2.07,2.18,,,,,,,,,,,,,,1.02,1.01,0.23,3.27,1.46,1.04,2.52,2.16,1.41,1.57,2.13,1.05,0.59,3.55
August,,,7.34,0.64,2.25,1.43,2.3,5.29,1.8,3.73,0.72,0.9,3.47,1.23,3.01,2.96,1.84,3.63,2.27,1.13,2.61,7.12,0.66,1.88,3.75,,,,,,,,,,,,,1.18,3.3,1.07,2.87,5.44,3.23,1.28,3.48,0.8,4.62,2.51,2.77,1.81,5.1
September,,,2.45,0.95,3.22,3.83,2.28,1.06,4.14,2.63,3.76,1.17,2.26,3.17,3.91,2.61,0.43,6.47,2.22,4.56,3.12,2.63,4.16,3.27,1.97,,,,,,,,,,,,,2.04,1.31,3.05,4.14,4.69,6.38,2.31,3.9,3.16,1.95,3.35,2.91,0.42,2.55
October,,,4.19,3.34,4.39,3.31,4.27,6.9,4.55,1.61,2.23,0.92,2.04,5.26,4.36,2.3,4.52,1.78,7.04,7.11,4.23,0.69,5.33,2.46,4.28,,,,,,,,,,,,,1.22,3.27,6.76,2.35,0.61,4.92,2.55,2.76,3.06,1.86,1.45,3.61,3.44,5.38
November,,,2.95,4.61,3.15,3.25,6.12,1.75,3.46,6.26,2.09,3.12,2.6,5.18,1.56,5.19,7,4.76,4.21,7.66,8.71,4.13,2.77,2.21,4.37,,,,,,,,,,,,,4.14,2.67,7.2,7.95,6.28,5.23,1.88,5.12,1.27,1.3,2.88,2.79,4.32,6.01
December,,,3.04,3.07,7.95,8.77,4.27,2.06,4.1,4.77,4.46,2.56,4.52,3.72,3.8,6.11,0.94,3.24,4.28,5.64,4.84,1.17,1.5,2.07,7.31,,,,,,,,,,,,,4.41,3.45,1.82,4.71,3.99,6.68,0.93,3.43,4.84,4.93,3.29,3.69,7,5.85
Total,,,42.35,27.02,35.99,37.16,32.91,30.44,30.18,41.19,29.15,16.54,34.46,35.55,33.3,38.91,33.39,38.14,43.86,38.51,42.91,34.74,29,27.99,,,,,,,,,,,,,,31.71,27.94,26.11,37.44,38.99,40.09,19.53,31.83,28.08,26.43,28.66,35.8,29.71,42.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 June 22nd Inspection Gauge in best possible position but not satisfactory. Gauge not fixed in ground and at 20 degree angle from vertical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 April-July Estimated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Gauge terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Gauge restarted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
