"ST OWEN'S MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4431,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,2.94,4.95,1.44,3.66,1.52,2.50,1.38,6.01,,
February,,,2.44,1.13,3.41,5.01,5.96,1.72,1.17,5.71,,
March,,,6.33,2.61,4.76,0.85,3.48,2.61,2.17,5.07,,
April,,,0.29,2.10,1.01,2.17,0.79,1.22,2.12,1.83,,
May,,,0.83,2.01,0.65,1.08,0.83,2.02,1.49,0.73,,
June,,,5.56,0.66,0.52,0.85,0.74,1.64,0.55,0.74,,
July,,,3.99,0.95,3.24,2.95,0.35,1.67,3.25,2.10,,
August,,,7.34,0.64,2.25,1.43,2.30,5.29,1.80,3.73,,
September,,,2.45,0.95,3.22,3.83,2.28,1.06,4.14,2.63,,
October,,,4.19,3.34,4.39,3.31,4.27,6.90,4.55,1.61,,
November,,,2.95,4.61,3.15,3.25,6.12,1.75,3.46,6.26,,
December,,,3.04,3.07,7.95,8.77,4.27,2.06,4.10,4.77,,
Total,,,42.35,27.02,35.99,37.16,32.91,30.44,30.18,41.19,,
Calc annual,0.00,0.00,42.35,27.02,35.99,37.16,32.91,30.44,30.18,41.19,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
