Rainfall at,BOSTON, GRAND SLUICE
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.21,0.86,1.53,2.23,1.63,1.86,2.37,1.79,0.74,0.96,
February,1.76,3.28,1.05,2.90,0.91,1.83,0.36,0.50,1.74,1.89,
March,0.82,1.55,1.62,1.42,0.96,0.79,2.41,1.14,2.03,2.17,
April,3.05,1.15,2.26,1.57,1.31,1.16,1.38,1.41,2.12,2.60,
May,1.04,0.71,1.89,2.88,1.09,1.80,3.48,1.63,0.88,3.11,
June,3.97,2.02,2.92,3.80,0.52,2.33,1.15,0.16,1.68,0.37,
July,5.93,3.48,2.29,2.84,2.28,0.59,2.76,0.56,5.37,1.82,
August,2.43,4.13,2.31,1.06,0.62,1.34,1.96,1.45,2.31,3.21,
September,4.86,2.24,3.71,6.78,2.18,3.07,0.98,1.71,1.20,1.83,
October,6.74,2.57,4.62,2.56,1.13,4.19,2.89,1.72,0.53,3.32,
November,1.66,2.14,2.83,2.88,1.38,3.39,3.67,1.67,2.10,0.62,
December,1.93,2.23,3.15,1.61,2.34,0.96,3.37,0.93,1.55,1.16,
Total,34.40,26.36,30.18,32.53,16.35,23.31,26.78,14.67,22.25,23.06,
Calc annual,34.40,26.36,30.18,32.53,16.35,23.31,26.78,14.67,22.25,23.06,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
