ABERLOUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ271430,Long,-3.217106,Lat,57.47138,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,1.28,1.98,1.63,3.4,2.5,2.5,1.27,2.92,1.08,1.79,1.54,1.73,1.45,,1.66,1.46,3,1.96,2.28,1.75,,,,
February,,,,,,,0.63,0.35,3.8,1.48,4,4,1.03,3.52,2.5,2.55,3.4,2.13,3.75,,1.14,2.13,1.03,1.27,1.6,2.05,,,,
March,,,,,,,1.92,4.48,2.94,2.44,2.5,2.25,2.39,1.63,0.76,3.05,4.49,1.58,3.22,,0.27,2.77,2.01,3.85,3.66,3.65,,,,
April,,,,,,,2.21,1.03,2.05,3.38,1.5,2,1.38,3.17,1.74,2.44,1.99,1.73,2.78,3.6,2.8,1.72,1.3,1.04,0.5,3.34,,,,
May,,,,,,,1.26,2.48,2.52,2.12,2,1,4.8,2.47,2.07,1.03,6.22,2.91,1.4,3.6,0.89,1.42,3.11,2.77,4.01,3.11,,,,
June,,,,,,,2.89,4.97,1.97,1.57,1.25,3.25,2.54,1.78,1.02,0.43,0.41,4.3,1.31,1.5,1.94,2.65,2.38,2.35,1.91,1,,,,
July,,,,,,,2.57,1.26,2.4,3.42,4,,3.92,5.18,0.91,1.64,0.61,3,3.65,3.65,4.06,4.69,1.87,0.53,4.46,6.3,,,,
August,,,,,,,2.11,3.61,2.89,2.63,4.75,3.2,3.77,3.19,3.24,4.3,3.61,2.2,1.75,3.3,2.69,1.16,4.99,1.03,1.95,3.14,,,,
September,,,,,,,3.38,3.85,2.55,5.18,3.5,,1.95,2.1,2.17,2.07,2,1.05,5.17,2.78,1.07,0.97,2.58,1.68,2.05,6.67,,,,
October,,,,,,,8.92,1.31,3.13,1.11,2,2.9,2.61,3.21,0.58,5.74,6.02,5.8,1.35,2.65,3.28,3.49,3.12,0.76,1.53,2.68,,,,
November,,,,,,,1.03,2.73,3.14,1.8,2.25,2.91,1.16,3.17,2.32,5.93,8.14,1.55,0.53,2.89,8.2,5.98,2.74,1.16,3.92,5.78,,,,
December,,,,,,,3.85,2.96,3.73,3.91,1.75,3.45,4.71,1.2,2.33,0.6,2.32,1.85,0.4,2.18,3.2,3.6,3.35,3.66,6.42,5.88,,,,
Total,,,,,,,32.05,31.01,32.75,32.44,32,,31.53,33.54,20.72,31.57,40.75,29.83,26.76,,31.2,32.04,31.48,22.06,34.29,45.35,,,,
