KINLOCHEWE (ANANCAUN),,,,,,,,,,,,
Grid ref,NH024630,Long,-5.309756,Lat,57.613565,,,,,,,
Station no,5784/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,10.00,7.67,4.24,8.01,16.00,10.27,7.03,5.45,,
February,,,7.96,4.49,4.85,6.56,5.08,7.74,5.03,7.28,,
March,,,4.82,4.71,1.92,3.75,5.87,2.91,3.81,0.89,,
April,,,6.31,4.40,3.61,5.82,4.03,4.89,5.97,7.86,,
May,,,4.51,4.92,4.65,7.32,2.32,6.99,2.09,2.41,,
June,,,1.23,4.44,3.23,2.97,3.23,2.35,7.92,7.50,,
July,,,7.16,5.85,0.65,5.26,4.75,2.69,9.59,3.19,,
August,,,6.10,3.74,2.41,6.14,8.45,5.49,5.13,5.35,,
September,,,6.42,9.77,10.77,4.34,6.47,3.52,2.58,5.39,,
October,,,6.57,14.65,9.81,10.65,12.28,10.52,13.53,1.74,,
November,,,15.20,8.40,3.40,10.08,3.99,2.65,8.57,5.12,,
December,,,7.90,17.72,13.28,14.70,13.67,6.65,10.19,11.42,,
Total,,,84.18,90.76,62.82,85.60,86.14,66.67,81.44,63.60,,
Calc annual,0.00,0.00,84.18,90.76,62.82,85.60,86.14,66.67,81.44,63.60,,
Difference,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
