BISHOPS-CASTLE-BISHOPS-MOAT,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO291896,Long,-3.0458489,Lat,52.499674,Elevation,1130,ft.,,,,,,,,,,,,,
Station no,RR8038,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.5,3.36,4.25,4.96,4.1,4.32,2,3.26,,,,,,
February,,,,,,,,1.05,2.94,2.43,2.1,0.65,4.26,7.35,0.4,,,,,,
March,,,,,,,,2.5,1.61,5.32,4.35,2.1,2.5,1.19,1.54,,,,,,
April,,,,,,,,1.88,1.95,2.18,5.1,1.17,3.55,2.17,4.52,,,,,,
May,,,,,,,,4.93,3.56,0.43,2.23,1.44,1.02,2.2,4.46,,,,,,
June,,,,,,,,2.3,0.81,1.25,2.5,0.49,1.8,0.68,2.05,,,,,,
July,,,,,,,,1.48,3.29,2.95,4.76,0.95,3.76,3.13,5.77,,,,,,
August,,,,,,,,5.85,1.27,2.65,1.01,4.2,2.7,3.63,3.42,,,,,,
September,,,,,,,,1.3,6.72,2.15,2.12,0.83,1.96,2.6,4.56,,,,,,
October,,,,,,,,4.7,2.05,2.58,4.65,1.58,1.35,6.15,5.2,,,,,,
November,,,,,,,,1.55,2.58,1.52,1.8,3.06,1.61,2.7,2.16,,,,,,
December,,,,,,,,1.23,4.85,5.2,2.9,3.12,4.2,2.47,6.7,,,,,,
Total,,,,,,,,30.27,34.99,32.91,38.48,23.69,33.03,36.27,44.04,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Bishops Moat. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
