RAMSGATE-SOUTHWOOD-WW (East Cliff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR385648,Long,1.4223737,Lat,51.332243,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.77,0.93,1.45,1.43,2.04,1.07,1.86,2.01,1.22,1.73,1.62,2.9,2.99,3.89,3.01,4.24,2.22,2.35,2.42,3.85,,,,,2.25,1.15,1.28,2.14,1.94,0.99,1.68,3.61,4.85,1.14,2.37,1.72,2.71
February,,,,,0.89,2.52,2.28,3.14,0.87,0.98,1.28,1.92,0.51,0.7,0.21,2.04,2.16,3.52,0.65,0.86,1.63,1.47,1.8,1.25,,,,,0.88,0.49,3.09,4.57,1.52,1.6,2.25,1.8,2.11,2.78,2.51,0.05,1.45
March,,,,,0.87,1.19,0.19,1.8,1.84,0.3,1.81,0.2,1,0.88,2.37,0.11,0.88,3.78,0.51,1.95,2.51,1.69,2.06,0.3,,,,,0.64,0.61,0.48,2.41,2.26,0.35,2.34,1.72,0.57,0.73,1.51,1.23,1.46
April,,,,,1.96,2.04,2.72,1.58,2.34,0.89,1.44,2.52,1.73,0.63,1.5,2.7,1.13,2.01,0.93,2.54,1.08,1.02,0.63,1.08,,,,,0.79,1.25,1.4,1.81,0.4,0.93,0.19,0.22,0.7,0.35,1.28,1.77,0.91
May,,,,,3.61,1.81,1.13,0.78,3.7,0.8,3.02,1.93,2.26,1.08,1.63,1.78,0.2,3.23,1.86,2.04,0.27,1.2,2.59,1.76,0.39,,,1.02,1.31,1.61,1.44,1.63,1.13,1.69,1.98,3.5,0.63,0.91,1.43,0.41,2.39
June,,,,,1.67,0.72,3.08,3.31,2.2,0.96,1.3,0.55,0.54,1.97,0.93,2.3,3.25,2.74,1.31,1.03,0.19,0.54,0.54,1.21,1.94,,,2.75,2.1,0.4,1.31,1.76,1.47,1.87,1.59,1.67,1.89,0.63,5.39,1.34,1.96
July,,,,,2.38,2.19,1.99,5.69,0.91,0.71,2.56,3.41,2.62,1.61,1.92,0.32,3.69,1.07,2.22,1.93,,3.54,2.75,1.85,2.03,,,2.18,1.65,1.13,2.26,1.45,0.71,2.81,2.13,3.43,1.39,2.54,2.49,3.09,2.32
August,,,,,1.7,1.48,2.45,3.69,1.83,1.8,2.33,3.06,0.89,0.54,2.12,3.33,1.31,1.23,3.06,1.84,,4.35,1.6,1.32,,2.41,,0.4,3.25,0.8,1.77,2.62,2.82,1.97,3.08,1.13,2.67,1.71,3.36,2.03,1.96
September,,,,,3.12,2.82,0.66,2.27,1.65,0.38,3.57,1.29,2.31,5.49,0.65,2.96,3.5,3.13,2.36,2.15,,,2.14,1.21,,,,0.89,2.21,3.04,1.66,3.32,5.01,3.12,0.91,0.92,1.33,2.73,2.73,0.26,3.16
October,,,,,3.73,2.04,3.76,1,3.35,3.04,1.07,0.74,5.86,1.77,2.12,2.22,2.02,2.72,2.58,11.59,,2.09,3.16,1.21,,1.25,,0.32,1.1,5.36,0.67,1.48,1.91,2.34,1.79,6.85,1.32,0.91,3.57,2.79,6.9
November,,,,,2.19,3.66,5.21,2.18,4.46,3.46,3.81,2,0.7,2.46,1.64,3.52,3.44,1.07,2.13,4.63,,2.59,2.47,2.93,,1.84,,1.44,1.92,3.02,5.09,2.72,3.34,1.62,3.92,0.82,0.81,4.49,1.54,5.11,3.48
December,,,,2.4,1.71,2.42,0.8,3.24,3.12,4.4,1.7,0.58,0.41,0.52,3.31,1.94,1.73,4.14,2.43,1.05,,1.11,2.58,1.48,,,,2.78,1.41,1.43,2.11,2.02,2.24,1.28,1.36,1.98,1.6,1.2,3.65,4.84,3.19
Total,,,,,25.6,23.82,25.72,30.11,28.31,18.79,25.75,20.21,20.05,19.38,20.02,26.12,26.3,32.53,23.05,35.85,,,24.74,19.45,,,,18.68,19.51,20.29,22.56,27.93,24.75,20.57,23.22,27.65,19.87,20.12,31.83,24.64,31.89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Dec Gauge moved to East Cliff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jul-Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1944 Jan-Apr, Aug-Dec estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945 Jan-Jul, Sep, Dec estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Jan-Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Jan-Apr estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
