"RAMSGATE WEST CLIFFE VILLAS & SOUTWOOD WATER WORKS",,,,,,,,,,,,
Grid ref,TR377643,Long,1.410578,Lat,51.328090,,,,,,,
Station no,300,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.01,0.94,2.18,0.87,1.84,0.65,,
February,,,,,1.95,0.89,1.57,1.26,1.01,1.26,,
March,,,,,1.19,1.98,1.74,0.59,1.90,2.50,,
April,,,,1.59,0.90,2.63,0.48,2.32,1.53,1.26,,
May,,,,2.48,2.42,1.15,2.60,2.38,1.85,1.08,,
June,,,,3.89,0.63,4.14,1.61,1.22,1.67,2.18,,
July,,,,4.06,0.69,0.98,0.39,1.69,3.27,2.88,,
August,,,,3.22,1.58,1.53,0.63,1.31,2.51,2.90,,
September,,,,1.87,1.96,2.48,1.95,0.41,1.23,2.28,,
October,,,,3.97,2.08,1.80,1.57,4.69,1.29,7.80,,
November,,,,3.41,1.42,2.57,4.57,1.97,1.20,0.36,,
December,,,,1.51,2.03,0.25,2.08,1.60,2.61,3.91,,
Total,,,,,19.86,21.34,21.37,20.31,21.91,29.06,,
Calc annual,0.00,0.00,0.00,26.00,19.86,21.34,21.37,20.31,21.91,29.06,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
