"NORTH WALSHAM WORSTEAD VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4417,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.19,0.87,2.57,1.94,1.00,1.91,2.17,2.38,2.25,0.89,,
February,0.79,1.82,0.90,2.13,1.13,1.78,2.46,2.82,1.06,2.83,,
March,1.55,0.93,4.25,1.70,1.12,0.68,3.00,2.35,1.60,0.66,,
April,0.64,3.14,2.22,1.31,1.19,0.58,2.99,2.65,2.70,2.12,,
May,0.67,0.99,1.88,2.26,1.34,1.35,1.29,1.73,3.34,2.67,,
June,1.41,3.04,2.53,2.01,1.63,2.32,1.33,1.37,1.39,2.91,,
July,1.86,2.37,2.42,2.26,2.86,8.84,2.44,3.87,1.57,4.42,,
August,2.37,0.64,4.51,1.76,1.52,0.88,3.11,3.09,4.67,3.87,,
September,1.43,3.72,2.45,3.62,2.87,2.14,4.94,1.92,3.29,3.68,,
October,3.84,1.54,3.23,2.07,1.26,3.39,1.21,1.87,2.30,2.02,,
November,1.80,3.79,3.90,1.02,3.19,6.10,3.18,2.18,8.39,2.46,,
December,4.29,1.70,3.00,0.73,3.00,2.71,3.33,2.08,2.57,1.02,,
Total,21.84,24.55,33.86,22.81,22.11,32.68,31.45,28.31,35.13,29.55,,
Calc annual,21.84,24.55,33.86,22.81,22.11,32.68,31.45,28.31,35.13,29.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
