NORTH-WALSHAM-WORSTEAD (VICARAGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG300264,Long,1.4093601,Lat,52.786132,Elevation,79,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,1.75,1.19,0.87,2.57,1.94,1,1.91,2.17,2.38,2.25,0.89,0.25,1.38,1.74,1.69,1.65,1.87,2.69,1.42,1.25,
February,,,,,,,,,,2.38,0.79,1.82,0.9,2.13,1.13,1.78,2.46,2.82,1.06,2.83,1.51,3.61,1.65,2.32,0.65,1.94,0.43,0.66,1.95,
March,,,,,,,,,,4.08,1.55,0.93,4.25,1.7,1.12,0.68,3,2.35,1.6,0.66,0.88,1.64,1.18,1.72,1.31,0.99,1.04,2.07,3.07,
April,,,,,,,,,,1.03,0.64,3.14,2.22,1.31,1.19,0.58,2.99,2.65,2.7,2.12,1.43,1.19,2.7,1.99,1.35,1.68,1.4,1.16,1.48,
May,,,,,,,,,,3.43,0.67,0.99,1.88,2.26,1.34,1.35,1.29,1.73,3.34,2.67,0.81,1.24,1.5,1.11,1.1,2.78,2.48,1.8,1,
June,,,,,,,,,,1.51,1.41,3.04,2.53,2.01,1.63,2.32,1.33,1.37,1.39,2.91,2.6,1.62,2.28,2.71,0.52,0.96,0.81,0.62,1.17,
July,,,,,,,,,,0.6,1.86,2.37,2.42,2.26,2.86,8.84,2.44,3.87,1.57,4.42,5.38,1.79,2.27,2.78,1.15,1.26,4.35,0.84,,
August,,,,,,,,,,1.91,2.37,0.64,4.51,1.76,1.52,0.88,3.11,3.09,4.67,3.87,1.48,3.29,1.5,0.66,2.61,0.56,1.9,2.42,,
September,,,,,,,,,,3.15,1.43,3.72,2.45,3.62,2.87,2.14,4.94,1.92,3.29,3.68,2.6,2.37,2.14,3.19,3.76,4.9,1.13,3.67,,
October,,,,,,,,,,3.76,3.84,1.54,3.23,2.07,1.26,3.39,1.21,1.87,2.3,2.02,5.2,3.93,4.48,3.15,3.62,7.23,2.79,3.19,,
November,,,,,,,,,,2.48,1.8,3.79,3.9,1.02,3.19,6.1,3.18,2.18,8.39,2.46,1.88,2.09,3.89,3.32,2.05,3.34,2.95,2.25,,
December,,,,,,,,,,4.62,4.29,1.7,3,0.73,3,2.71,3.33,2.08,2.57,1.02,2.15,3.14,3.68,2.2,2.04,1.41,4.06,1.5,,
Total,,,,,,,,,,30.7,21.84,24.55,33.86,22.81,22.11,32.68,31.45,28.31,35.13,29.55,26.17,27.29,29.01,26.84,21.81,28.92,26.03,21.6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888 total estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889 total estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
