EDINGTHORPE (THE WARREN),,,,,,,,,,,,
Grid ref,TG304311,Long,1.418590,Lat,52.828136,,,,,,,
Station no,1436/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.54,2.07,3.19,3.78,,
February,,,,,,,2.44,3.82,0.16,1.83,,
March,,,,,,,1.83,1.18,1.14,1.02,,
April,,,,,,,0.73,1.30,1.68,0.81,,
May,,,,,,,1.46,3.10,0.34,0.36,,
June,,,,,,,2.03,2.52,1.50,1.62,,
July,,,,,,,3.36,4.48,1.70,3.30,,
August,,,,,,,2.90,2.91,2.91,3.93,,
September,,,,,,,4.18,2.14,0.09,3.46,,
October,,,,,,,1.29,1.94,1.91,4.74,,
November,,,,,,,2.13,0.99,2.24,3.18,,
December,,,,,,,2.52,3.09,3.54,4.08,,
Total,,,,,,,26.41,29.54,20.40,32.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.41,29.54,20.40,32.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
