RYDAL,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY364065,Long,-2.9823603,Lat,54.449896,Elevation,390,ft,,,,,,,,,,,,,
Station no,RR6078,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,8.02,11.05,8.63,8.68,13.94,4.93,10.13,10.09,13.19,16.98,9.71,7.71,8.4,8.83,13.12,,22.75,3.49,13.77
February,,,6.45,8,11.29,14.68,8.73,1.9,12.18,2,10.5,0.4,8.49,11.04,1.42,11.21,12.09,,9.72,2.27,0.51
March,,,11.48,10.48,8.33,2.68,2.43,3.94,3.24,8.11,10.96,14.33,5.43,3.76,2.54,2.65,4.99,,7.71,1.4,4.88
April,,,2.13,9.56,2.82,5,5.73,3.3,1.27,4.78,7.23,2.32,4.13,6.34,4.11,7.42,4.98,,3.41,3.44,3.38
May,,,2.71,4.25,3.46,2.15,3.6,4.54,2.56,2.17,9.66,5.36,4.76,5.44,8.75,8.29,3.66,,1.56,4.78,3.17
June,,,8.96,6.35,2.67,1.89,6.51,4.03,2.41,3.14,3.99,0.62,3.97,2.81,4.99,0.27,4.72,,9.1,3.67,3.46
July,,,6.63,1.04,5.29,7.53,3.41,2.31,7.17,2.15,8.91,5.3,9.86,5.46,7.33,2.02,6.49,,9.91,8.82,4.78
August,,,8.17,3.43,6.52,3.9,3.94,11.04,7.54,5.1,6.12,9.91,7.22,15.82,6.27,7.33,7.55,,12.25,11.9,11.19
September,,,3.45,2.97,4.3,1.57,3.89,9.64,17.09,9.45,4.98,2.66,6.35,9.49,12.02,7.27,8.72,,6.17,2.93,5.09
October,,8.29,9.74,4.72,2.7,2.32,14.34,13.47,12.25,3.27,3.56,5.88,3.22,16.82,8.26,10.32,7.53,,14.52,10.67,14.63
November,,14.01,8.61,9.76,15.06,4.49,11.62,9.59,5.99,6.52,6.95,5.34,4.77,12.59,8.69,4.01,13.39,,19.84,18.35,10.5
December,,15.28,16.96,8.19,12.89,13.9,8.46,5.32,14.79,13.09,9.35,13.56,12.08,9.36,17.42,7.54,2.2,,7.99,17.82,9.36
Total,,,93.31,79.8,83.96,68.79,86.6,74.01,96.62,69.87,95.4,82.66,79.99,106.64,90.2,77.16,89.44,,124.93,89.54,84.72
