RYDAL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6078,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.19,16.98,9.71,7.71,8.40,8.83,13.12,,22.75,3.49,13.77,
February,10.50,0.40,8.49,11.04,1.42,11.21,12.09,,9.72,2.27,0.51,
March,10.96,14.33,5.43,3.76,2.54,2.65,4.99,,7.71,1.40,4.88,
April,7.23,2.32,4.13,6.34,4.11,7.42,4.98,,3.41,3.44,3.38,
May,9.66,5.36,4.76,5.44,8.75,8.29,3.66,,1.56,4.78,3.17,
June,3.99,0.62,3.97,2.81,4.99,0.27,4.72,,9.10,3.67,3.46,
July,8.91,5.30,9.86,5.46,7.33,2.02,6.49,,9.91,8.82,4.78,
August,6.12,9.91,7.22,15.82,6.27,7.33,7.55,,12.25,11.90,11.19,
September,4.98,2.66,6.35,9.49,12.02,7.27,8.72,,6.17,2.93,5.09,
October,3.56,5.88,3.22,16.82,8.26,10.32,7.53,,14.52,10.67,14.63,
November,6.95,5.34,4.77,12.59,8.69,4.01,13.39,,19.84,18.35,10.50,
December,9.35,13.56,12.08,9.36,17.42,7.54,2.20,,7.99,17.82,9.36,
Total,95.40,82.66,79.99,106.64,90.20,77.16,89.44,,124.93,89.54,84.72,
Calc annual,95.40,82.66,79.99,106.64,90.20,77.16,89.44,0.00,124.93,89.54,84.72,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,0.00,0.00,0.00,
