"PUDDLETOWN VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1597,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.10,5.08,5.00,2.19,4.88,5.60,5.26,3.02,6.24,1.99,5.79,
February,0.76,0.21,4.34,8.56,0.80,4.64,2.25,3.97,3.56,1.71,1.00,
March,3.54,1.43,4.00,2.12,2.28,0.50,0.75,3.84,2.25,0.26,1.68,
April,5.05,0.88,4.86,3.59,3.85,2.86,3.34,3.12,1.98,0.65,2.55,
May,1.94,2.41,1.31,1.97,5.56,4.86,3.71,1.02,1.56,2.78,3.49,
June,2.15,0.78,0.88,0.62,2.00,0.44,3.02,3.22,2.60,1.48,0.62,
July,5.71,0.76,6.01,0.91,4.14,3.35,1.43,2.96,1.65,1.64,2.69,
August,1.77,2.30,3.03,2.61,2.94,2.98,1.47,3.29,4.69,1.97,4.64,
September,1.53,1.18,2.23,4.59,4.41,3.69,0.49,6.54,2.11,0.60,3.44,
October,3.80,1.09,2.05,7.29,5.23,5.01,3.79,3.75,8.30,5.23,3.01,
November,2.83,3.13,2.38,2.40,4.12,3.35,12.43,3.80,4.90,12.16,6.90,
December,3.77,2.32,6.41,4.97,5.95,4.63,0.66,5.16,3.88,10.85,4.88,
Total,38.95,21.57,42.50,41.82,46.16,41.91,38.60,43.69,43.72,41.32,40.69,
Calc annual,38.95,21.57,42.50,41.82,46.16,41.91,38.60,43.69,43.72,41.32,40.69,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
