PUDDLETOWN VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY759943,Long,-2.342961,Lat,50.747798,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.35,1.28,4.63,2.18,6.31,6.69,1.23,,1.84,1.32,4.23,7.9,6.1,5.08,5,2.19,4.88,5.6,5.26,3.02,6.24,1.99,5.79,3.39,3.91,3.12,3.75,0.78,5.81,7.07,4.67,6.52,3.41,4.92,5.57,8.24,3.34,2.6,4.94,3.72,7.37,1.14,0.72,4.89,3.04,1.03,1.86,3.99,5.72,4.6,4.84,6.84,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.66,0.61,5.85,2.3,3.85,1.89,5.05,,6.16,1.26,2.14,3.06,0.76,0.21,4.34,8.56,0.8,4.64,2.25,3.97,3.56,1.71,1,2.86,0.02,5.01,0.07,4.28,3.63,7.73,1.02,2.57,5.43,4.06,0.22,1.91,0.49,3.28,3.04,1.95,1.39,2.13,7.34,6.32,0.76,2.14,3.98,2.43,0.14,4.94,3.89,0.44,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,4.16,5.24,1.08,2.9,6.21,3.3,6.34,,4.04,3.8,1.99,5.26,3.54,1.43,4,2.12,2.28,0.5,0.75,3.84,2.25,0.26,1.68,1.4,2.45,4.42,3.29,0.89,5.41,5.1,0.3,1.43,3.52,3.46,3.4,1.04,0.55,1.56,1.46,8.66,1.58,1.54,2.6,4.5,3.36,0.75,4.99,1.83,0.97,3.5,1.65,4.23,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.25,1.25,1.99,1.95,0.08,3.81,1.3,,0.79,1.35,1.44,2.48,5.05,0.88,4.86,3.59,3.85,2.86,3.34,3.12,1.98,0.65,2.55,3.29,3.57,2.27,2.35,4.7,2.18,2.81,0.27,2.26,2.5,2.24,2.6,1.08,2.15,0.98,2.79,3.48,1.92,2.46,3.11,3.03,2.43,3.04,0.11,0.85,1.54,0.34,0.52,3.52,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.17,1.31,1.36,1.43,1.67,2.37,2.15,,2.32,1.73,1,1.13,1.94,2.41,1.31,1.97,5.56,4.86,3.71,1.02,1.56,2.78,3.49,3.83,3.42,1.56,0.85,1.65,0.28,3.9,2.61,0.86,1.77,3.13,4.97,3.79,0.49,3.41,3.79,1.98,3.37,3.26,2.17,2.49,3.19,3.32,3.34,5.14,0.82,3.09,2.77,1.15,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.37,4.63,3.26,2.17,4,0.61,0.86,,1.57,1.65,1.12,0.74,2.15,0.78,0.88,0.62,2,0.44,3.02,3.22,2.6,1.48,0.62,3.61,3.4,0.69,1,4.67,2,0.82,1.03,2.95,0.37,2.11,0.35,2.23,3.17,3.49,4.54,2.07,2.88,0.67,0.87,0.47,1.36,2.84,3.56,3.17,2.59,2.71,3.61,1.66,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.07,3.15,2.81,0.17,2.57,0.7,2.38,,1.23,3.62,4.99,2.89,5.71,0.76,6.01,0.91,4.14,3.35,1.43,2.96,1.65,1.64,2.69,4.78,2.04,3.12,0.22,0.55,5.51,4.44,3.86,6.16,3.08,2.26,1.52,2.45,4,1.41,1.24,1.42,1.53,0.85,5.68,1.79,0.77,3.93,2.88,3.02,3.48,5.12,2.75,1.41,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,4.98,2.97,3.31,0.73,8.12,2.22,3.05,,4.26,5.79,2.37,3.35,1.77,2.3,3.03,2.61,2.94,2.98,1.47,3.29,4.69,1.97,4.64,6.07,0.91,1.01,3.09,3.24,0.26,1.21,2.66,2.77,0.07,4.63,7.23,2.5,2.32,2.39,5.09,0.82,4.8,1.57,3.77,6.65,5.01,2.11,3.44,0.87,4.74,3.41,3.07,2.24,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,2.39,3.38,0.31,1.09,2.27,3.74,2.46,,3.85,1.75,8.75,2.02,1.53,1.18,2.23,4.59,4.41,3.69,0.49,6.54,2.11,0.6,3.44,2.23,4.32,2.52,3.36,4.65,2.94,3.62,2.54,0.95,2.65,1.12,3.44,2.83,2.45,3.76,6.81,1.85,3.53,4.46,4.36,5.13,4.21,3.6,4.92,1.36,6.33,3.82,5.63,0.13,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.56,9.8,4.19,4.68,4.86,4.44,2.47,,6.19,5.49,2.65,2.09,3.8,1.09,2.05,7.29,5.23,5.01,3.79,3.75,8.3,5.23,3.01,0.59,7.83,2.14,2.49,6.06,2.23,4.48,5.29,5.9,6.38,1.56,4.37,5.09,4.92,5.08,1.74,1.52,3.01,8.16,1.5,1.26,4.86,3.63,4.19,3.88,2.07,3.52,3.88,3.89,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.28,1.07,4.39,5.4,2.32,4.22,3.62,,5.92,1.42,3.34,2.87,2.83,3.13,2.38,2.4,4.12,3.35,12.43,3.8,4.9,12.16,6.9,7.13,3.17,0.95,2.14,8.51,4.46,2.62,7.27,8.78,10.47,2.53,1.82,3.24,8.5,2.02,8.98,2.49,2.36,5.88,7.81,10.85,3.6,2.4,8.32,4.03,0.8,2.96,3.43,4.75,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,3.17,6.56,6.81,9.59,6.21,2.32,9.9,,5.27,1.43,3.87,6.1,3.77,2.32,6.41,4.97,5.95,4.63,0.66,5.16,3.88,10.85,4.88,1.42,1.89,1.33,12.46,6.49,5.44,4.45,4.77,3.03,3.57,3.33,6.2,3.93,3.13,5.31,5.53,3.84,7.2,2.52,3.04,4.07,3.69,0.92,4.05,6.55,7.07,3.31,5.74,10.82,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
