BATH BATHWICK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8791,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.19,2.14,0.97,3.06,,3.57,0.54,,,,,
February,0.70,0.00,2.36,1.96,0.79,0.19,0.45,,,,,
March,1.17,2.34,0.83,0.22,1.53,2.42,2.91,,,,,
April,1.35,1.21,0.69,0.07,2.56,2.80,0.84,,,,,
May,1.91,2.92,0.90,1.57,1.73,0.31,0.44,,,,,
June,2.33,0.94,2.47,0.87,2.84,0.57,1.33,,,,,
July,2.93,2.51,3.41,3.48,,3.66,,,,,,
August,3.01,5.00,3.65,3.90,,2.53,-999.00,,,,,
September,1.02,2.45,2.82,1.29,3.13,1.73,6.25,,,,,
October,1.01,8.59,2.73,3.68,3.35,4.28,2.59,,,,,
November,1.85,2.89,2.17,2.16,4.84,6.00,0.72,,,,,
December,1.92,4.75,1.07,1.84,2.54,2.54,4.43,,,,,
Total,22.39,35.74,24.07,-999.00,,30.60,24.00,,,,,
Calc annual,22.39,35.74,24.07,24.10,23.31,30.60,20.50,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-1023.10,NaN,0.00,3.50,NaN,NaN,NaN,,
