BURNOPFIELD LEAZES HALL,,,,,,,,,,,,
Grid ref,NZ166659,Long,-1.742118,Lat,54.987420,,,,,,,
Station no,RR7491,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.52,0.55,1.47,0.87,,
February,,,,,,,0.99,1.14,1.45,1.84,,
March,,,,,,,1.49,1.39,4.12,5.38,,
April,,,,,,,1.89,2.78,2.88,2.43,,
May,,,,,,,5.08,3.78,2.30,1.98,,
June,,,,,,,1.50,2.41,0.31,2.50,,
July,,,,,,,1.75,1.93,2.74,2.08,,
August,,,,,,,2.62,2.24,2.12,3.80,,
September,,,,,,,0.88,0.63,2.48,1.79,,
October,,,,,,,4.19,6.55,1.94,2.14,,
November,,,,,,,3.94,2.11,1.32,0.55,,
December,,,,,,,1.98,3.50,0.90,4.25,,
Total,,,,,,,28.83,29.01,24.03,29.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.83,29.01,24.03,29.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
