EALING-HANGER-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ181818,Long,-0.299121,Lat,51.522778,Elevation,206,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,0.2,4.05,0.9,1.1,2.67,3.37,2.77,2.49,3.33,1.4,2.39,1.73,3,2.2,3.77,1.12,2.57,1.3,1.72,1.73,1.48,0.89,4.38,3.95,2.92,4.91,2.52,2.82,2.59,4.91,1.74,1.83,1.54,1.11,3.41,1,0.86,2.74,1.87,0.96,1.01,2.44,4.31,1.34,2.42,2.15,1.91
February,,,,,2.3,3.1,2.7,0.95,1.12,2.8,0.48,0.15,2.59,3.39,0.51,2.88,2.67,3.42,1.63,0.74,0.62,1.69,0.15,2.97,0.28,2.27,1.73,4.38,0.39,0.77,1.68,2.24,0.86,1.31,0.8,1.61,2.24,1.16,1.13,0.98,3.47,4.94,0.65,1.43,2.09,1.57,0.29,2.85,2.5,0.08,2.36
March,,,,,4.25,0.7,4.1,1.6,1.31,3.5,1.3,1.31,1.83,2.27,0.8,0.59,0.24,2.61,1.55,0.01,1.29,0.2,1.29,2.39,2.34,0.39,1.15,2.69,0.31,1.16,2.95,3.29,1.36,0.35,0.04,0.96,1.03,4.63,0.58,0.93,0.75,3.27,2.5,0.44,2.28,1.09,1.01,1.11,1.34,1.87,1.86
April,,,,,0.65,1.03,0.9,1.9,3.61,2.88,3.08,0.95,3.12,1.8,3.2,1.75,3.13,2.05,1.49,1.07,2,3.35,2.01,0.74,1.59,3.02,1.3,2.45,0.09,2.6,1.66,1.74,1.19,0.87,1.5,1.1,2.27,1.62,1.43,1.76,2.61,2.22,1.33,2.24,0.31,0.42,1.1,0.29,1.35,2.35,0.55
May,,,,,1.8,3.55,1.8,2.55,2.1,0.29,1.93,1.17,0.78,1.76,3.27,2.4,2.01,1.33,2.09,1.48,2.54,2.15,4,1.7,0.49,0.85,0.48,2.27,1.79,1.17,1.33,1.59,3.08,1.94,0.96,2.27,3.41,1.31,3.51,2.01,1.71,2.09,2.45,1.63,2.34,4.75,0.22,1.2,2.47,0.54,2.05
June,,,,,1.85,0.45,1.9,2.7,0.93,1.41,3.02,0.31,1.03,0.25,2.22,0.05,3.19,2.98,2.6,1.16,2.11,1.27,0.97,2.18,1.2,3.64,3.76,2,0.39,1.51,0.74,2.23,0.58,1.38,1.53,2.12,2.93,3.15,1.94,0.58,1.4,1.19,1.56,1.74,3.93,1.87,1.86,0.73,4.59,0.89,2.1
July,,,,1.82,1.35,5.05,1.3,3.85,5.53,2.48,4.67,0.2,2.91,3.5,3.79,3.94,2.12,3.11,2.19,2.6,1.75,3.23,1.85,0.98,2.03,1.05,2.94,0.66,0.8,2,2.29,5.44,1.7,2.16,1.73,2.96,3.08,2.23,1,0.88,3.9,1.06,0.34,3.65,2.77,0.14,4.42,3.54,2.16,1.23,3.35
August,,,,1.02,1.6,2.82,4,3.45,1.79,2.5,1.9,1.84,3.06,1.66,2.62,2.55,1.8,4.95,2.34,2,2.76,6.14,1.13,0.68,2.03,1.77,0.38,2.34,3.04,4.47,0.07,6.12,2.15,1.37,2.64,1.23,3.96,0.56,2.8,1.51,2.22,4.07,3.56,2.11,3.72,0.85,3.99,2.93,,1.28,2.38
September,,,,1.41,0.85,1.85,1.5,1.75,6.21,1.55,2.57,2.53,2.26,1.45,3,2.89,1.47,5.02,0.94,0.35,2.68,2.5,2.12,2.68,1.35,3.09,3.03,1.58,2.15,1.22,1.09,0.42,1,2.24,2.27,1.84,3.59,1.38,1.17,0.57,3.16,2.55,2.99,1.84,2.05,2.17,2.23,2.43,4.43,0.05,4.29
October,,,,2.92,1.07,2,3.75,2.65,1.64,0.66,2,0.56,0.9,5.4,3.95,3.25,2.38,1.85,4.04,2.72,1.13,0.63,5.17,1.48,1.15,2.46,1.76,2.49,2.5,4.95,2.62,1,3.57,2.73,2.91,2.36,1.37,0.09,1.92,5.12,0.53,0.84,2.98,2.78,2.41,3.63,3.29,2.14,2.37,2.36,5.51
