NANT-NADROEDD-FAWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH940263,Long,-3.5745388,Lat,52.823772,Elevation,1499,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4267/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,13.5,2.65,,9,15,12,7.15,13.1,8.48,21.91,8.15,,-999,11.52,2.1,7.1,6.3,,12.29,8.23,10.52,12.01
February,,,,,,,,,8,5.85,9.5,3,6.5,4,11.54,14.28,3,6.45,5.23,12.89,-999,,3.91,7.4,,2.03,8.24,11.54,1.25,10.02
March,,,,,,,,,6.75,6,6,5,2.5,2,3.4,3.51,-999,5.46,2.47,5.73,8.59,4.49,6.37,7.45,4.75,3.62,8.05,,4.83,2.81
April,,,,,,,,,4.5,5.5,2.5,6,4.5,3,5.03,1.59,-999,4.1,9.85,7.01,6.9,3.8,5.1,1.62,3.43,1.85,0.78,2.75,8.01,4.15
May,,,,,,,,,2.5,4,4.5,8,7.5,3.45,5.18,2.81,5.11,3.48,6.12,2.24,4.03,3.78,4.44,6.23,9.03,2.18,3.6,7.6,1.71,2.03
June,,,,,,,,,4.75,1,1.5,0.5,8.5,5.3,6.65,6.44,3.67,7.97,2.4,3.47,2.35,4.2,6.4,6.01,6.43,3.27,2.09,4.97,3.35,3.55
July,,,,,,,,,13.75,6,1.5,6.5,4.5,4.55,3.57,3.5,3.72,3.67,2.55,7.3,2.85,2.85,8.2,6.2,1.47,6.55,10.72,5.23,6.29,7.15
August,,,,,,,,,2.5,1.5,8.5,9,9,4.3,5.07,9.15,0.72,8.52,4.2,10.3,7.99,5.2,5.7,6.6,,8.45,9.04,4.83,1.01,6.14
September,,,,,,,,2.5,1.5,7,2,5,7.5,7.35,5.89,9.51,4.08,5.57,2.21,16.37,8.29,4.97,8.2,10.12,3.41,5.91,10.14,11.51,0.65,7.15
October,,,,,,,,14.5,5,10,9,8,7.5,10.95,9.15,2.24,1.37,5.05,12.1,5.1,2.65,10.96,3.6,15.25,4.95,5.1,9.82,6.21,9.74,7.27
November,,,,,,,,12.75,15.5,18,7,1.5,5,13.85,0.55,15.89,11.03,6.8,11.49,7.87,14.8,5.84,11.2,14.34,4.32,3.77,4.12,2.79,8.01,16.51
December,,,,,,,,7.5,6.5,6.5,6,9.5,4.5,8.57,9.45,10.17,8.07,10.54,12.68,6.3,14.49,6.95,2.91,9.41,9.71,10.26,8.8,6.64,18.18,11.05
Total,,,,,,,,,84.75,74,,71,82.5,79.32,72.63,92.19,71.5,89.52,79.45,,91.35,,68.13,97.73,,,87.69,,73.55,89.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from record sheets. Altitudes match. MIDAS - continues 1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
