CHESWARDINE-KNIGHTON-RES-5-INCH-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ735283,Long,-2.3949556,Lat,52.85154,Elevation,351,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,2.29,0.6,4.19,3.2,2.06,3.7,1.47,2.87,1.74,2.44,3.45,2.57,4.5,2.51,2.31,2.01,2.75,2.24,5.5,1.59,4.39,2.49,2.95,1.94,2.63,1.3,3.27,2.46,3.21,5.28,,2.85,2.68,,,,,,,,
February,,,,,,,,,,0.67,2.61,1.81,1.36,1.26,2.19,2.6,3.55,1.42,1.91,1.94,2.39,0.45,2.54,4.57,0.88,3.63,2.5,1.65,2.5,0.77,0.4,2.78,0.15,3.1,0.47,2.91,1.91,4.49,0.9,1.44,2.55,3.19,1.4,,,,,,,,
March,,,,,,,,,,2.65,0.62,1.35,4.09,4.75,2.77,1.19,2.92,2.36,1.51,5.22,2.34,1.3,2.3,1.62,1.11,1.07,0.65,2.65,1.65,0.52,4.12,0.19,1.82,2.71,1.83,0.72,2.06,2.23,0.75,1.46,2.49,3.01,1.97,,,,,,,,
April,,,,,,,,,,2,2.33,0.99,0.32,3.75,0.94,1.6,1.47,1.47,1.78,2.01,4.59,1.81,2.04,1.95,2.56,1.37,1.68,2.05,1.34,0.87,2.6,4.74,3.08,0.98,2.28,3.58,1.77,2.55,0.11,2.08,2.87,1.32,,,,,,,,,
May,,,,,,,,,,1.07,2.37,0.87,2.2,1.93,2.72,3.35,2.06,3.19,3.09,0.83,2.68,1.21,0.9,3.27,4.63,3.43,3.32,1.49,1.14,2.21,2.13,4.64,4.97,1.19,1.38,1.06,0.78,2.71,1.77,1.25,2.28,2.84,,,,,,,,,
June,,,,,,,,,,3.14,1.91,2.87,4.87,1.41,1.49,2.42,2.18,1.61,1.19,1.52,3.33,0.35,0.68,0.79,2.79,0.03,1.95,4.62,3.26,1.94,1.22,4.01,0.43,2.39,0.93,2.87,4.24,0.91,1.96,1.87,1.08,0.89,,,,,,,,,
July,,,,,,,,,,3.78,3.14,0.46,3.41,1.96,5.39,6.23,1.67,1.3,3.4,2.05,5.98,0.65,4.07,3.75,3.82,2.87,2.4,2.55,1.67,2.37,6.01,3.19,4.33,2.37,1.56,0.65,4.27,3.13,3.45,6.25,3.64,2.69,,,,,,,,,
August,,,,,,,,,,3.47,4.12,1.95,6.86,1.89,3.07,3.54,3.56,4.68,2.94,2.43,1.59,3.99,3.88,3.07,3.87,2.56,2.4,4.5,4.14,3.31,2.56,6.84,2.38,1.09,3.2,1.74,1.07,1.98,3.46,3.07,0.36,4.23,,,,,,,,,
September,,,,,,,,,,2.48,0.55,1.89,1.08,2,1.72,0.62,1.5,1.6,5.68,2.53,2.82,0.76,2.89,2.35,3.88,4.58,1.75,2.83,1.19,1.04,3.18,2.97,1.96,0.98,2.16,4.05,3.78,2.05,1.52,0.59,1.65,0.8,,,,,,,,,
October,,,,,,,,,,4.4,2.31,2.7,2.71,3.24,1.7,1.99,4.33,4.33,1.66,3.74,2.11,2.81,0.41,3.72,4.34,3.6,1.95,2.64,4.3,4.56,3.96,1.35,4.6,4.82,3.45,4.35,1.68,2.44,3.56,4.1,3.78,4.3,,,,,,,,,
November,,,,,,,,,,1.01,4.75,3.02,3.41,2.41,3.4,2.66,2.56,2.33,1.59,1.27,0.69,2.13,1.25,2.2,1.32,1.56,4.63,3.43,4.42,5.82,3.28,5.16,2.42,1.2,2.42,4.48,2.93,1.46,3.71,4.61,7.22,3.17,,,,,,,,,
December,,,,,,,,,,4.12,4.34,4.38,2.2,1.68,7.28,4.49,2.36,1.2,4.4,4.29,2.65,2.54,5.2,4.11,2.61,1.91,0.8,1.72,2.79,4.71,2.79,1.64,1.16,0.48,4.25,2.98,2.38,3.92,2.68,1.77,2.18,1.67,,,,,,,,,
Total,,,,,,,,,,,31.34,22.89,36.7,29.48,34.73,34.39,29.63,28.36,30.89,30.27,34.62,20.57,30.66,33.91,34.12,28.62,26.78,32.37,33.9,29.71,36.64,40,30.25,23.25,26.56,30.69,30.14,30.33,27.08,33.77,,30.96,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is based on the quoted lat of 52:51:09N and long of 02:23:40W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The 5 inch gauge was replaced the 8 inch gauge in Feb 1909 with an 11 month overlap.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1940 reading is in brackets, with no explanation, hence this reading and the annual total have been removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
