BODFARI-CAE-GWYN-OLD-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ086728,Long,-3.3711352,Lat,53.244324,Elevation,534,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4281/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.84,2.08,2.01,0.82,2.28,2.19,1.64,2.5,1.02,1.98,1.55,2.38,2.67,3.42,3.21,1.99,,,,,,,
February,,,,,,,,,2.38,1.44,2.3,1.54,1.81,0.75,1.27,2.96,4,1.55,2.22,2.05,3.2,0.54,2.4,2.95,,,,,,,
March,,,,,,,,,3.19,2.1,0.89,1.16,2.14,2.67,2.69,0.98,3.18,2.82,1.1,5.22,4.46,1.55,1.69,0.78,,,,,,,
April,,,,,,,,,2.2,2.77,3.21,0.49,0.58,2.4,0.43,2.17,2.06,2.23,1.57,2.73,4.14,1.24,1.8,,,,,,,,
May,,,,,,,,,2.64,0.86,2,0.48,1.8,2.73,1.49,2.02,4.18,2.6,3.72,1.16,3.05,1.49,0.58,,,,,,,,
June,,,,,,,,,2.21,3.04,3.43,3.82,3.46,1.96,3.32,0.86,1.62,2.53,2.28,2.33,2.97,0.49,1.68,,,,,,,,
July,,,,,,,,,2.65,2.89,3.62,0.51,3.98,1.76,6.21,2.45,1.81,1.29,2.67,2.35,6.26,1.5,3.61,,,,,,,,
August,,,,,,,,2.54,3.27,3.54,3.3,3.08,6.6,3,1.4,4.18,2.9,5.17,2.35,2.91,2.26,3.72,3,,,,,,,,
September,,,,,,,,0.65,3.79,3.13,0.77,4.27,1.15,2.74,2.46,1.19,3.06,1.1,5.64,2.45,3.69,1,2.79,,,,,,,,
October,,,,,,,,7.67,1.76,3.74,3.64,2.93,3.17,2.32,2.11,2.08,3.94,5.39,2.04,4.32,1.59,2.55,0.47,,,,,,,,
November,,,,,,,,2.06,2.43,1.32,5.68,2.32,2.54,2.12,2.97,3.52,2.77,2.7,1.82,2.5,0.75,2.23,2.04,,,,,,,,
December,,,,,,,,1.89,2.7,5.52,4.12,3.58,2.08,2.62,5.12,4.48,1.78,2.05,3.8,4.73,1.64,2.55,3.42,,,,,,,,
Total,,,,,,,,,31.06,32.43,34.97,25,31.59,27.26,31.11,29.39,32.32,31.41,30.76,35.13,36.68,22.28,26.69,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Cae Gwyn. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
