"CAMBRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2132,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,0.94,,,,,,,,,
February,,,1.91,,,,,,,,,
March,,,0.49,,,,,,,,,
April,,,1.37,,,,,,,,,
May,,,2.39,,,,,,,,,
June,,,1.89,,,,,,,,,
July,,,1.97,,,,,,,,,
August,,,0.77,,,,,,,,,
September,,,0.54,,,,,,,,,
October,,,1.34,,,,,,,,,
November,,,1.08,,,,,,,,,
December,,,1.82,,,,,,,,,
Total,,,16.51,,,,,,,,,
Calc annual,0.00,0.00,16.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
