DUBH EAS,,,,,,,,,,,,
Grid ref,NN291203,Long,-4.766740,Lat,56.344110,,,,,,,
Station no,5573/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.33,8.50,12.07,11.20,6.33,7.90,17.22,13.36,3.11,8.28,,
February,6.01,5.00,10.41,6.10,3.68,5.24,7.57,5.52,6.93,9.71,,
March,5.87,10.35,5.08,8.38,1.64,5.72,12.64,3.27,11.62,4.30,,
April,8.67,5.68,6.91,6.32,7.91,5.11,4.95,6.06,8.72,13.18,,
May,2.46,3.61,5.58,5.82,6.09,8.89,4.00,9.47,2.51,7.14,,
June,4.05,7.56,1.38,8.29,6.08,7.89,5.36,3.83,8.18,6.49,,
July,9.14,7.30,12.33,7.31,1.02,8.57,8.75,6.05,10.91,9.85,,
August,9.80,10.08,10.32,9.99,3.11,8.18,10.72,10.67,7.51,5.74,,
September,10.54,8.73,17.78,16.71,11.59,10.47,7.44,10.90,2.84,5.89,,
October,5.66,13.56,11.49,20.99,13.01,11.30,17.74,12.97,14.43,6.37,,
November,14.79,4.12,24.01,18.56,6.17,9.20,5.40,3.48,13.08,13.31,,
December,20.60,11.59,13.55,25.59,21.71,17.77,16.28,12.04,19.10,16.26,,
Total,109.92,96.08,130.91,145.26,88.34,106.24,118.07,97.62,108.94,106.52,,
Calc annual,109.92,96.08,130.91,145.26,88.34,106.24,118.07,97.62,108.94,106.52,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
