SANDWICK,,,,,,,,,,,,
Grid ref,HU411250,Long,-1.264781,Lat,60.007780,,,,,,,
Station no,5829/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.60,3.85,3.89,3.62,6.24,4.66,6.10,6.93,2.44,,
February,,2.76,4.40,5.89,3.44,1.37,3.68,4.35,1.19,5.25,,
March,,5.83,1.87,3.18,3.23,2.23,4.93,2.07,1.75,1.64,,
April,,1.66,3.20,2.27,2.71,1.73,2.48,1.86,3.04,2.95,,
May,,4.17,2.42,1.46,1.86,2.73,2.60,3.54,1.79,1.49,,
June,,4.19,0.88,5.49,1.25,2.17,2.06,0.88,2.61,2.27,,
July,,2.70,3.88,4.29,1.30,3.19,3.18,3.73,2.78,1.49,,
August,,5.99,4.24,3.10,1.33,2.57,3.52,3.50,1.95,1.26,,
September,2.95,4.90,3.53,5.97,4.15,2.32,3.51,4.96,1.31,2.84,,
October,2.24,3.88,3.17,5.55,5.09,4.15,5.87,4.10,4.00,5.44,,
November,6.33,3.31,5.76,5.95,-999.00,3.47,4.16,2.87,6.85,4.22,,
December,6.45,6.07,4.90,6.52,4.37,4.41,3.91,4.72,8.77,4.60,,
Total,,50.06,42.10,53.56,35.10,36.58,44.56,42.68,42.97,35.89,,
Calc annual,17.97,50.06,42.10,53.56,32.35,36.58,44.56,42.68,42.97,35.89,,
Difference,NaN,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,,
