BIRCHINGTON ROSE BANK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6882,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.01,1.73,3.03,1.45,2.10,,,,,,,
February,0.53,1.00,1.34,2.38,0.87,,,,,,,
March,0.75,1.03,1.73,1.27,1.02,,,,,,,
April,2.21,1.11,2.17,1.73,2.33,,,,,,,
May,0.92,0.97,0.58,2.33,2.62,,,,,,,
June,0.87,0.18,1.18,0.68,1.39,,,,,,,
July,2.68,0.09,1.58,0.44,2.27,,,,,,,
August,1.77,1.19,2.15,2.17,2.01,,,,,,,
September,3.42,0.59,3.14,1.50,2.33,,,,,,,
October,1.02,0.90,3.14,4.83,3.34,,,,,,,
November,0.56,1.76,0.85,2.03,2.34,,,,,,,
December,2.72,0.85,2.12,1.98,2.42,,,,,,,
Total,19.46,11.40,23.01,22.79,25.04,,,,,,,
Calc annual,19.46,11.40,23.01,22.79,25.04,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
