BIRCHINGTON-ROSE-BANK,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR310695,Long,1.3179543,Lat,51.377527,Elevation,73,ft,,,,,,,,,,,,,
Station no,RR6882,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.49,2.86,1.19,2.78,1.06,2.39,2.5,2.77,2.01,1.73,3.03,1.45,2.1,,,,,,
February,,,1.57,0.64,1.37,2.32,3.84,0.85,0.74,1.98,0.53,1,1.34,2.38,0.87,,,,,,
March,,,2.52,1.76,4.07,1.07,2.7,1.95,0.8,3,0.75,1.03,1.73,1.27,1.02,,,,,,
April,,,0.38,1.97,1.28,1.07,1.84,1.8,1.22,3.09,2.21,1.11,2.17,1.73,2.33,,,,,,
May,,,0.66,1.53,1.2,2.83,1.85,0.84,1.71,0.18,0.92,0.97,0.58,2.33,2.62,,,,,,
June,,,2.63,0.57,1.28,0.42,1.71,1.74,0.91,0.64,0.87,0.18,1.18,0.68,1.39,,,,,,
July,,,2.82,1.55,1.51,1.79,1.32,4.68,3.66,3.29,2.68,0.09,1.58,0.44,2.27,,,,,,
August,,,5.06,0.64,0.61,1.2,1.32,5.69,0.84,2.38,1.77,1.19,2.15,2.17,2.01,,,,,,
September,,,2.66,2.25,0.48,3.58,0.8,0.5,4.43,0.96,3.42,0.59,3.14,1.5,2.33,,,,,,
October,,,2.82,3.18,3.05,2.18,2.85,2.75,2.39,1.83,1.02,0.9,3.14,4.83,3.34,,,,,,
November,,,1.74,2.87,3.33,3.38,3.46,1.48,2.13,3.77,0.56,1.76,0.85,2.03,2.34,,,,,,
December,,,2.01,1.12,4.92,5.05,2.89,2.47,1.86,3.04,2.72,0.85,2.12,1.98,2.42,,,,,,
Total,,,27.36,20.94,24.29,27.67,25.64,27.14,23.19,26.93,19.46,11.4,23.01,22.79,25.04,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
1924 Rose Bank was renamed Birchington House,,,,,,,,,,,,,,,,,,,,,
