GLENDUROR FOREST,,,,,,,,,,,,,,,,,,,,
Grid ref,NN048544,Long,-5.184828,Lat,56.640599,Elevation,970,ft,,,,,,,,,,,,
Station no,5400/4/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6,,,,,10.56,12.75,,10.2,8,,10.6,17.75,12.5,5.4,9.5
February,,,,,16.4,,,,,11.59,5.4,,8.75,6.2,,5.65,7.6,6.55,8.5,9.2
March,,,,,13.55,,,,,8.5,9.25,,3.6,6,,5.5,11.6,2.7,15,3.3
April,,,,,3.3,,,,,12.5,6.05,,7.4,3.55,,4.1,5,6.15,3.25,8.35
May,,,,,7.52,,,,,2.52,1.5,,8.13,5,,10.25,3.25,9.25,3.5,5.05
June,,,,,11.05,,,,,9.2,3.9,,3.3,9.8,,7.1,5.75,3.5,8.5,5.85
July,,,,,5.8,,,,,16.8,11.1,,12,8.3,,9,8.95,4.4,11.9,8.6
August,,,,,4.1,,,,,11.4,13.4,,12.35,8.35,,7.5,10.65,8.35,8.85,7.3
September,,,,,10.45,,,,,16.55,9.8,,11.25,16.8,,10.5,7.5,9.5,4.1,5.9
October,,,,10.15,8.2,,,,,16.25,6.3,,7,18.65,,16.65,19.1,14.6,14.1,2.6
November,,,,12.52,1,,,,,9.4,13.2,,20.3,18.65,,10.4,5.4,4,14.6,12.2
December,,,,12.95,9.95,,,,,9.5,20.2,,12.55,17.7,,25.4,15.75,7.5,17,13.8
Total,,,,,97.32,,,,,134.77,112.85,,116.83,127,,122.65,118.3,89,114.7,91.65
,,,,,,,,,,,,,,,,,,,,
1945 Jan Feb Nov Dec apportioned,,,,,,,,,,,,,,,,,,,,
1946 to 1949 Too much apportioned Deleted,,,,,,,,,,,,,,,,,,,,
1950 Apr May apportioned,,,,,,,,,,,,,,,,,,,,
1952 NP too much est Deleted,,,,,,,,,,,,,,,,,,,,
BR 1953 P Jun Jul Sept Oct apportioned,,,,,,,,,,,,,,,,,,,,
BR 1954 P () JFMJA Estd,,,,,,,,,,,,,,,,,,,,
BR 1955 NP Deleted,,,,,,,,,,,,,,,,,,,,
BR 1956 JF Est,,,,,,,,,,,,,,,,,,,,
BR 1957 P,,,,,,,,,,,,,,,,,,,,
BR 1958 P,,,,,,,,,,,,,,,,,,,,
1959 P much apportionment,,,,,,,,,,,,,,,,,,,,
1960 P much apportionment,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5400/4/5,,,,,,,,,,,,,,,,,,,
Midas,13980,,,,,,,,,,,,,,,,,,,
Hyd stn,690287,,,,,,,,,,,,,,,,,,,
