SOUTHWELL HALAM HOUSE,,,,,,,,,,,,
Grid ref,SK677542,Long,-0.990795,Lat,53.080742,,,,,,,
Station no,RR7233,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.91,,
February,,,,,,,,,,0.66,,
March,,,,,,,,,,3.16,,
April,,,,,,,,,,1.47,,
May,,,,,,,,,,1.28,,
June,,,,,,,,,,2.87,,
July,,,,,,,,,,3.42,,
August,,,,,,,,,,3.85,,
September,,,,,,,,,,3.18,,
October,,,,,,,,,,2.91,,
November,,,,,,,,,,0.27,,
December,,,,,,,,,,4.72,,
Total,,,,,,,,,,28.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
