MILNTHORPE CROSTHWAITE VICARAGE,,,,,,,,,,,,
Grid ref,SD443914,Long,-2.857707,Lat,54.315135,,,,,,,
Station no,RR6075,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.16,2.31,7.49,4.03,,
February,,,,,,,3.93,2.75,3.15,3.77,,
March,,,,,,,3.87,5.57,4.54,4.55,,
April,,,,,,,1.82,2.31,2.10,4.47,,
May,,,,,,,7.46,6.17,4.25,2.67,,
June,,,,,,,4.03,9.35,2.94,2.86,,
July,,,,,,,2.72,4.06,4.63,6.78,,
August,,,,,,,7.13,6.35,5.82,3.33,,
September,,,,,,,1.56,0.96,5.34,3.75,,
October,,,,,,,7.32,6.79,3.33,8.35,,
November,,,,,,,5.36,5.58,5.07,2.93,,
December,,,,,,,3.72,8.43,4.33,10.28,,
Total,,,,,,,56.08,60.63,52.99,57.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,56.08,60.63,52.99,57.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
