MILNTHORPE CROSTHWAITE VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD443914,Long,-2.857707,Lat,54.315135,Elevation,160,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,7.16,2.31,7.49,4.03,7.66,2.52,4.71,5.03,5.32,6.21,7.73,2.93,7.86,7.18,7.48,10.15,6.19,5.12,5.23,,,,,,
February,,,,,,,3.93,2.75,3.15,3.77,7.67,6.81,4.31,3.2,7.61,8.46,5.53,1.65,6.37,1.69,5.75,0.16,6.16,6.37,0.78,,,,,,
March,,,,,,,3.87,5.57,4.54,4.55,2.48,1.86,8.19,6.12,6.48,2.2,1.96,2.72,2.33,5.23,7.02,7,3.61,1.99,2.9,,,,,,
April,,,,,,,1.82,2.31,2.1,4.47,3.13,3.75,1.67,6.54,1.75,2.89,3.47,1.87,1.33,2.68,6,1.5,2.4,4.1,2.82,,,,,,
May,,,,,,,7.46,6.17,4.25,2.67,3.78,2.68,2.84,3,2.14,1.25,4.5,3.15,2.52,1.62,6.83,3.87,3.47,3.05,6.88,,,,,,
June,,,,,,,4.03,9.35,2.94,2.86,1.77,3.46,6.82,4.24,1.22,2,3.82,2.99,2.49,2.04,2.37,0.17,2.72,0.86,3.3,,,,,,
July,,,,,,,2.72,4.06,4.63,6.78,3.46,0.27,5.73,1.05,5.09,6.16,4.26,2.52,6.36,1.37,7.33,2.34,5.8,4.72,5.59,,,,,,
August,,,,,,,7.13,6.35,5.82,3.33,8.42,4.1,6.84,2.31,5.48,3.35,2.88,11.43,4.32,4.34,3.02,8.71,5.37,8.52,4.01,,,,,,
September,,,,,,,1.56,0.96,5.34,3.75,0.61,5.12,2.05,3.4,4.18,1.65,2.78,4.85,13.81,4.39,3.98,2.32,4.14,7.09,7.42,,,,,,
October,,,,,,,7.32,6.79,3.33,8.35,2.77,5.96,7.24,4.36,2.22,1.45,9.98,9.63,7.6,0.87,2.02,2.86,1.81,9.67,5.04,,,,,,
November,,,,,,,5.36,5.58,5.07,2.93,6.13,8.04,5.81,7.24,7.98,3.16,6.75,5.62,3.18,3.72,3.62,3.6,3.45,8.55,4.14,,,,,,
December,,,,,,,3.72,8.43,4.33,10.28,6.63,9.44,7.11,4.08,8.12,9.48,4.93,3.18,10.2,9.64,6.26,8.17,8.02,6.32,11.45,,,,,,
Total,,,,,,,56.08,60.63,52.99,57.77,54.51,54.01,63.32,50.57,57.59,48.26,58.59,52.54,68.37,44.77,61.68,50.85,53.14,66.36,59.56,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Oct mistrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
