KENDAL CROSTHWAITE VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6075,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.48,10.15,6.19,5.12,5.23,,,,,,,
February,5.75,0.16,6.16,6.37,0.78,,,,,,,
March,7.02,7.00,3.61,1.99,2.90,,,,,,,
April,6.00,1.50,2.40,4.10,2.82,,,,,,,
May,6.83,3.87,3.47,3.05,6.88,,,,,,,
June,2.37,0.17,2.72,0.86,3.30,,,,,,,
July,7.33,2.34,5.80,4.72,5.59,,,,,,,
August,3.02,8.71,5.37,8.52,4.01,,,,,,,
September,3.98,2.32,4.14,7.09,7.42,,,,,,,
October,2.02,2.86,1.81,9.67,5.04,,,,,,,
November,3.62,3.60,3.45,8.55,4.14,,,,,,,
December,6.26,8.17,8.02,6.32,11.45,,,,,,,
Total,61.68,50.85,53.14,66.36,59.56,,,,,,,
Calc annual,61.68,50.85,53.14,66.36,59.56,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
