LAUNCESTON LANDUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX351797,Long,-4.331148,Lat,50.593675,Elevation,225,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,4.06,2.95,4.55,6.85,2.23,7.91,2.13,2.04,3.14,6.14,1.52,5.25,8.09,1.66,6.07,2.34,2.23,6.26,7.09,7.13,4.16,5.14,2.73,6.1,4.87,7.37,6.73,7.3,2.37,7.63,5.08,6.15,3.89,4.69,1.24,6.47,8.59,6.61,7.55,2.93,4.58,5.74,8.59,3.18,3.25,5.75,5.3,9.87,1.37,1.87,5,5.24,1.01,2.1,6.53,5.59,4.07,5.74,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.7,2.61,3.1,8.42,1.51,5.16,2.29,3.35,0.69,6.26,2.17,4.25,1.98,5.71,10.52,7.78,1.53,3.34,4.01,0.84,0.46,4.43,11.47,2.15,7.43,3.41,4.2,3.41,1.78,2.29,3.34,0.07,3.9,0.29,4.56,4.64,7.33,1.76,2.93,5.77,5.91,0.51,2.55,0.79,3.87,3.63,1.58,1.79,1.89,7.94,5.04,1.37,1.88,5.38,3.81,0.27,7.12,4.84,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,4.39,3.14,6.44,2.41,6.92,2.17,1.06,5.14,5.75,1.48,2.82,6.66,5.05,8.49,0.62,2.97,3.71,2.17,5.4,4.29,3.65,4.27,2.03,2.59,1.13,0.68,4.69,5.77,0.5,3.15,2.41,2.33,3.99,3.48,1.35,4.98,7.2,0.28,1.97,3.55,4.59,3.33,1.04,0.39,1.26,2.33,9.6,2.36,1.55,2.59,5.11,3.86,0.93,4.26,1.5,1.88,3.9,1.68,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,4.32,2.39,1.69,2.82,3.62,1.16,4.99,2.99,2.5,2.86,2.23,0.29,6.14,2.06,1.21,1.13,2.46,2.74,2.77,4.38,0.81,4.99,3.32,3.96,3.07,2.02,2.21,2.73,1.12,3.05,2.77,2.85,1.9,3.67,5.81,2.23,2.81,0.1,4.07,2.82,1.12,2.39,0.9,2.42,1.47,1.72,3.38,2.82,2.22,2.6,2.21,3.69,3.21,0.52,1.54,1.15,0.13,0.81,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.86,2.16,4.31,2.55,1.14,3.15,3.36,1.75,1.35,2.84,2.85,2.39,3.67,1.47,2.84,1.62,2.47,0.83,1.7,2.19,1.97,1.19,3,3.92,4.78,1.23,0.63,1.64,3.66,1.72,6.3,3.86,2.17,1.89,1.63,0.78,3.38,3.06,1.23,1.77,2.05,6.8,5.39,0.88,4.14,5.2,3.89,2.41,3.32,2.44,4.41,3.33,4.22,5.24,4.2,0.83,2.07,3.82,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.07,3.4,1.49,1.84,1.76,1.45,2.77,0.67,3.91,2.05,4.59,5.3,1.39,2.39,2.13,2.44,4.52,1.99,0.85,1.96,0.09,1.01,0.59,2.58,0,3.06,2.79,2.01,2.75,1,3.24,2.88,3.36,2.27,3.91,1.79,1.22,1.59,2.88,1.09,2.1,0.45,1.57,3.12,4.31,2.71,3.53,2.44,0.73,1.86,1.28,0.93,2.6,4.14,2.64,2.13,2.9,4.74,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,1.05,3.43,3.94,6.98,0.71,1.66,1.74,2.47,2.06,3.1,0.81,3.21,0.29,6.33,5.46,1.19,1.74,4.87,0.94,4.72,1.02,3.66,0.88,4.21,3.74,1.82,5.23,2.18,1.85,2.83,5.81,2.99,2.73,0.55,0.31,7.01,1.34,4,8.63,4.28,1.28,2.39,4.53,2.58,3.92,1.96,2.71,1.87,1.81,3.59,1.98,1.42,3.27,3.5,1.33,5,3.32,2.71,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2.47,2.07,5.37,3.09,6.04,3.24,1.61,4.42,1.98,5.48,1.98,9.8,1.56,2.85,2.59,3.64,7.19,3.77,3.62,2.33,2.75,3.26,3.35,4.06,3.99,1.82,3.55,2.54,3.28,5.37,6.36,1.6,1.51,5.25,2.58,0.27,1.19,7.09,3.15,0.39,5.1,3.62,3.51,3.51,1.83,6.04,1.63,3.75,2.3,8.01,4.73,6.72,2.31,4.08,0.65,5.43,3.08,6.92,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,4.03,3.77,5.51,2.29,1.89,1.17,1.08,3.14,1.27,0.27,2.59,1.23,3.36,3.39,1.76,1.95,1.52,7.29,2.13,2.22,1.34,3.04,3.81,4.05,4.66,0.9,7.04,1.89,0.56,5.51,3.29,5.24,2.72,3.42,4.39,3.5,3.83,1.7,1.69,1.85,0.69,3.36,4.69,3.79,2.13,6.82,1.97,2.09,6.16,6.09,3.87,3.91,4.06,4.46,2.93,6.65,4.21,5.71,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,3.55,3.84,12.54,2.95,1.94,6.85,8.06,1.6,7.75,6.74,4.81,5.19,5.57,3.4,5.23,7.82,7.52,3.1,1.71,6.74,1.3,1.59,7.22,6.35,5.03,3.19,3.13,7.46,7.93,6.54,1.16,9.86,5.93,4.58,6.78,1.61,3.66,5.62,3.41,4.06,2.07,2.48,4.81,6.28,5.91,4.46,1.95,4.6,9.27,1.75,1.94,6.23,3.79,3.72,3.15,2.89,3.27,3.8,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
