ROCHDALE DEEPLISH HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SD900121,Long,-2.152599,Lat,53.605363,Elevation,475,ft,,,,,,,,,,,,
Station no,RR8002,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,5.45,3.26,4.43,1.54,4.35,3.65,2.22,2.05,3.24,6.11,6.71,2.55,2.85,3.91,3.83,2.47,5.62,2.34,3.9,2.99
February,0.57,0.43,2.97,5.39,6.36,0.53,2.44,2.74,3.76,1.6,4.63,1.74,1.61,4.07,4.13,2.54,4.16,2.9,3.67,2.42
March,3.78,2.31,1.11,0.97,4.51,3.84,6,4.54,2.28,2.84,0.73,3.82,2.48,4.98,2.69,4.44,3.98,3.85,2.94,3.57
April,1.32,2.47,1.51,0.71,1.59,2.18,1.9,3.13,2.48,3.97,2.8,2.74,2.17,2.2,3.04,3.64,2.11,1.98,2.56,3.62
May,3.04,2.86,4.36,2.32,2.85,0.81,0.49,2.15,3.41,3.1,1.58,1.55,3.04,3.72,2.94,0.62,3.13,3.92,2.81,2.07
June,3.61,1.82,3.7,2.08,3.44,2.99,3.13,4.14,2.34,2.15,4.88,1.84,1.16,1.62,0.96,3.17,1.26,7.57,1.65,2.46
July,2.78,3.77,3.01,3.62,3.12,5.85,2.5,1.63,0.53,2.1,2.65,0.85,2.78,3.74,1.52,2.84,2.19,3.29,4.69,5.95
August,5.34,7.91,4.95,2.78,4.24,4.58,2.66,6,5.45,1.92,5.61,3.07,3.54,5.54,5.08,4.93,4.5,3.96,4.45,3.36
September,1.9,3.78,4.46,4.38,0.58,2.21,8.46,4.61,1.04,7.2,1.51,0.93,2.17,6.38,1.77,2.87,1.54,0.97,4.17,2.64
October,3.72,5.96,6.4,3.87,4.72,4.07,4.55,2.65,4.5,3.28,5.82,3.03,4.63,8.89,2.28,3.77,7.43,5.49,1.58,6.58
November,6.66,4.26,3.76,3.58,2.54,3.7,1.53,5.69,3.07,1.73,4,5.53,2.53,3.93,3.68,4.46,4.32,3.53,2.73,1.48
December,0.42,8.51,2.96,4.62,4.57,5.3,5.87,6.07,4.58,3.28,5.84,6.11,3.53,2.62,3.37,0.96,4.07,4.79,3.25,7.42
Total,38.59,47.34,43.62,35.86,42.87,39.71,41.75,45.4,36.68,39.28,46.76,33.76,32.49,51.6,35.29,36.71,44.31,44.59,38.4,44.56
