SKYE (KYLEAKIN DUNRINGELL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NG744263,Long,-5.743631,Lat,57.271487,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,5.77,13.45,13.26,5.04,10.55,7.53,7.51,10.67,11.6,14.9,2.79,13.12,8.44,13.14,10.75,11.54,6.32,3.9,8.48,12.52,4.2,0.57
February,,,,,,,,,,1.15,13.7,3.27,9.36,4.38,2.23,6.52,5.22,3.8,7.41,1.5,1.14,7.17,0.66,4.96,2.48,8.11,2.35,5.31,7.09,10.93,3.63
March,,,,,,,,,,4.56,9.74,12.61,4.24,2.13,1.12,3.84,7.25,6.52,6.15,1.25,5.4,1.2,2.56,3.56,3.29,4.18,3.15,1.35,11.39,4.66,
April,,,,,,,,,,6.58,2.79,2.65,3.3,4.14,4.32,6.12,3.17,7.59,4.46,2.79,2.62,2.99,5.58,4.65,5.4,2.82,1.8,1.94,1.99,4.11,
May,,,,,,,,,,1.06,5.28,4.92,9.17,4.98,2.68,5.74,4.02,3.34,0.78,4.26,3.53,4.62,2.09,1.96,4.78,1.33,2.23,3.06,4.87,1.67,
June,,,,,,,,,,9.02,3.02,1.61,4.05,4.34,5.13,2.26,2.27,4.87,3.6,3.96,4.08,4.85,1.71,3.62,2.3,3.73,1.73,2.98,6.95,2.25,
July,,,,,,,,,,2.03,5.22,4.08,4.44,5.37,5.4,2.26,3.07,3.1,6.19,4.1,2.11,6.07,5.41,3.57,4.92,2.52,3.34,5.26,5.12,6.42,
August,,,,,,,,,,5.36,3.29,3.74,3.34,7.44,4.84,3.61,6.29,5.71,3.4,6.42,9.29,1.63,3.91,7.4,5.64,5.68,3.18,4.35,3.75,2.75,
September,,,,,,,,,,8.15,3.77,5.08,3.37,8.35,8.65,4.87,9.07,5.44,5.86,6.3,3.46,1.56,6.23,1.49,9.58,10.31,3.37,6.32,5.15,2.83,
October,,,,,,,,,,4.04,1.41,7.45,3.25,12.41,5.2,4.53,6.4,7.41,7.83,11.25,10.03,6.11,9.33,7.4,11.15,10.78,7.31,2.92,13.02,1.02,
November,,,,,,,,,,4.7,8.82,2.01,5.02,6.91,6.17,3.63,7.25,6.87,8.78,8.12,7.26,8.55,10.02,2.66,4.47,5.21,5.73,1.38,14.65,9.88,
December,,,,,,,,,,6.15,7.25,12.02,9.52,9.03,14.12,8.08,4.31,0.21,10.01,11.54,8.44,9.28,9.36,2.37,7.83,3.38,13.48,1.9,6.72,3.78,
Total,,,,,,,,,,58.57,77.74,72.7,64.1,80.03,67.39,58.97,68.99,66.46,79.37,64.28,70.48,62.47,70,54.39,73.38,64.37,51.57,45.25,93.22,54.5,
