SKYE (KYLEAKIN DUNRINGELL),,,,,,,,,,,,,,,,,,,,
Grid ref,NG744263,Long,-5.743631,Lat,57.271487,Elevation,70,ft,,,,,,,,,,,,
Station no,5754,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,7.02,5.64,9.97,5.55,8.06,7.51,4.16,6.02,5.21,4.66,13.66,8.86,4.42,4.24
February,,,,,,,0.09,6.33,8.91,7.13,4.24,3.67,5.33,4.59,5.17,3.7,4.68,4.62,3.74,5.48
March,,,,,,,1.71,5.98,3.22,5.37,2.94,5.56,2.5,5.4,1.82,2.33,5.91,1.86,4.5,1.65
April,,,,,,,10.06,4.13,7.43,5.22,6.38,4.17,5.51,1.61,4.26,2.55,3.68,3.2,4.63,5.25
May,,,,,,,1.6,1.53,3.66,1.6,1.07,2.92,3.65,3.27,2.26,5.3,2.12,6.56,1.23,2.28
June,,,,,,,5.04,3.9,1.64,6.12,2.22,4.76,1.5,3.46,2.86,3.12,3.01,2.22,5.35,4.52
July,,,,,,,4.62,4.42,2.48,4.99,5.13,2.86,5.24,4.09,1.04,5.53,4.89,1.92,8.04,2.89
August,,,,,,,0.02,6.27,6.57,6.48,5.22,4.01,6.54,3.65,1.84,5.32,4.6,4.42,3.31,4.07
September,,,,,,,7.22,8.69,5.87,10.79,6.66,4.79,5.84,8.87,6.63,5.35,5.07,3.71,2.78,5.32
October,,,,,,,3.75,8.4,8.41,7.7,4.04,7.51,8.65,10.12,8.96,6.85,8.18,7.83,8.63,1.38
November,,,,,,,10.19,8.04,7.64,5.42,6.65,3.78,11.76,8.64,2.72,6.09,2.63,2.34,7.79,6.33
December,,,,,,6.52,3.3,7.73,12.01,5.18,11.14,7.53,6.58,8.86,8.75,10.95,9.75,6.19,9.05,9.44
Total,,,,,,,54.62,71.06,77.81,71.55,63.75,59.07,67.26,68.58,51.52,61.75,68.18,53.73,63.47,52.85
