"IPSWICH MUSEUM",,,,,,,,,,,,
Grid ref,TM160449,Long,1.149489,Lat,52.060349,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.96,0.68,0.76,2.33,2.14,1.03,3.36,1.07,1.00,0.68,,
February,2.75,0.87,0.80,0.31,2.36,0.98,2.22,1.21,2.00,1.20,,
March,0.83,2.25,1.34,1.56,1.93,1.81,1.75,0.86,1.89,2.80,,
April,1.32,1.77,0.82,2.78,0.94,2.43,0.57,3.01,2.54,1.82,,
May,1.12,0.67,2.73,2.48,2.16,1.52,1.26,1.94,1.37,1.24,,
June,2.96,1.54,4.00,3.66,0.81,3.66,1.88,2.14,0.61,3.82,,
July,1.17,1.52,3.92,4.49,1.51,0.33,0.37,2.71,4.41,3.51,,
August,2.89,1.28,3.43,3.80,1.19,3.07,0.54,2.14,1.86,2.06,,
September,0.66,1.15,1.49,2.94,1.15,1.63,1.49,1.00,1.35,2.05,,
October,1.91,1.70,1.66,4.31,0.90,1.95,3.14,3.08,2.24,4.08,,
November,2.36,1.41,2.00,2.30,1.13,1.96,3.70,1.93,1.18,0.99,,
December,2.84,4.84,1.58,1.23,1.74,0.89,2.36,2.47,1.76,4.55,,
Total,23.77,19.68,24.53,32.19,17.96,21.26,22.64,23.56,22.21,28.80,,
Calc annual,23.77,19.68,24.53,32.19,17.96,21.26,22.64,23.56,22.21,28.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
