"IPSWICH (MUSEUM)",,,,,,,,,,,,
Grid ref,TM161449,Long,1.150945,Lat,52.060310,,,,,,,
Station no,1343,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.68,2.22,0.90,1.38,2.22,3.39,1.13,2.66,1.98,2.45,,
February,2.82,0.83,1.07,1.58,2.17,1.33,2.31,2.32,0.15,1.13,,
March,2.74,2.82,0.36,2.68,1.43,0.87,1.29,0.52,1.33,1.30,,
April,2.75,1.00,1.84,0.35,,0.79,0.27,0.92,1.39,0.53,,
May,2.10,0.99,1.61,1.28,,0.97,1.82,2.52,0.27,0.62,,
June,0.85,1.50,2.96,1.81,2.48,1.38,2.36,4.09,1.15,2.52,,
July,2.43,0.82,2.24,2.66,0.15,2.23,2.18,2.09,1.45,3.01,,
August,2.77,2.53,1.56,2.97,3.35,2.82,2.72,3.12,0.91,2.70,,
September,2.62,2.66,1.77,1.19,1.25,1.68,2.25,3.12,0.01,3.10,,
October,0.53,1.59,2.03,1.65,3.79,1.56,1.51,2.46,1.36,4.78,,
November,3.49,4.07,1.30,3.47,0.68,0.75,2.27,0.95,1.96,2.52,,
December,1.66,2.28,0.73,1.87,1.47,1.75,1.82,3.24,2.93,2.67,,
Total,26.40,23.31,18.37,22.89,,19.52,21.93,28.01,14.89,27.33,,
Calc annual,26.44,23.31,18.37,22.89,18.99,19.52,21.93,28.01,14.89,27.33,,
Difference,-0.04,-0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,-0.00,,
