DRIFFIELD COUNCIL SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA027580,Long,-0.434,Lat,54.008,Elevation,69,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.52,1.80,2.56,1.81,4.35,2.29,3.00,2.18,1.46,1.77,1.64,2.85,3.95,4.12,2.78,4.38,2.03,2.38,4.65,3.74,2.19,3.67,2.49,2.40,4.83,0.83,2.26,,,,,,,,2.47,2.42,5.37
February,1.64,2.49,2.00,1.40,2.01,1.00,1.16,2.11,0.65,3.33,1.78,3.16,3.01,3.29,1.16,1.29,1.87,2.42,1.89,0.60,2.28,2.17,2.13,3.63,1.22,0.88,4.05,,,,,,,,3.92,0.26,1.92
March,1.00,1.32,0.86,1.56,3.15,0.09,2.17,0.83,2.36,1.98,4.38,0.62,1.22,3.34,0.28,2.48,1.54,2.36,0.83,0.55,0.34,0.59,1.22,2.57,0.61,1.32,1.02,,,,,,,,2.06,1.35,1.40
April,1.40,2.81,1.68,2.69,1.06,1.22,2.39,3.01,2.84,1.19,2.42,2.92,2.07,3.46,0.38,1.46,1.47,1.50,1.64,1.04,2.14,1.80,1.29,1.69,1.45,1.91,2.18,,,,,,,,1.05,2.58,0.79
May,3.58,2.66,2.34,1.07,1.03,1.04,1.05,3.04,5.18,1.86,0.83,0.54,1.64,3.24,2.44,1.74,0.89,1.39,3.26,2.71,0.64,1.71,1.43,0.73,1.73,1.60,2.97,,,,,,,,1.83,0.66,1.40
June,1.50,0.04,4.30,3.32,3.85,1.43,1.18,3.86,0.50,2.06,0.85,2.07,2.14,3.53,2.67,3.12,0.35,0.35,1.14,1.38,2.09,2.79,2.53,2.67,4.19,0.50,0.61,,1.83,,,,,,3.45,1.25,0.71
July,3.34,1.82,1.32,2.91,0.51,1.49,5.32,3.72,1.82,0.88,1.78,0.33,2.96,2.26,2.74,3.33,6.14,2.72,1.90,0.70,2.51,1.44,2.85,1.08,0.86,2.09,,,,,,,,,3.33,1.06,2.70
August,2.03,2.61,2.47,6.10,2.68,2.12,3.15,3.17,2.30,0.20,2.38,2.11,2.22,1.63,2.42,2.32,0.84,3.34,1.81,3.37,3.25,2.67,3.18,0.35,3.08,2.14,,,,,,,,,1.16,0.85,4.14
September,2.62,3.53,1.03,3.82,0.46,0.71,2.95,3.74,2.45,3.00,1.87,4.02,3.14,1.58,1.66,1.01,2.40,0.70,1.76,4.12,4.50,1.73,4.64,1.26,1.63,0.83,,,,,,,,,2.01,0.24,1.97
October,3.64,2.40,3.62,1.92,3.66,2.34,1.83,1.46,3.57,6.04,1.92,4.38,2.25,3.44,3.75,4.84,2.97,3.92,1.45,1.73,2.50,2.97,1.18,0.89,1.63,2.96,,,2.23,,,,,,2.19,2.10,7.71
November,1.20,3.80,2.84,3.17,2.71,3.86,3.08,3.05,1.47,2.57,3.16,4.30,3.24,3.00,3.11,3.41,5.21,3.21,1.24,3.65,3.50,1.13,6.12,1.76,1.07,4.65,,,3.45,,,,,,0.54,3.24,4.63
December,2.73,3.77,0.93,2.36,2.31,5.15,1.76,1.40,1.58,0.79,4.08,2.69,1.98,4.43,4.15,2.60,1.82,0.64,1.99,1.35,2.05,1.56,3.38,1.55,2.14,2.61,,,,,,,,,3.25,4.02,2.98
Total,27.20,29.05,25.95,32.13,27.78,22.74,29.04,31.57,26.18,25.67,27.09,29.99,29.82,37.32,27.54,31.98,27.53,24.93,23.56,24.94,27.99,24.23,32.44,20.58,24.44,22.32,,,,,,,,,27.26,20.03,35.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for October 1942 is part-estimated and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1965 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
