"HALIFAX CASTLE CARR",,,,,,,,,,,,
Grid ref,SE024301,Long,-1.965070,Lat,53.767242,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.52,3.19,2.94,3.99,4.45,2.27,6.19,2.01,3.67,2.42,,
February,4.59,2.19,1.58,5.14,5.16,2.46,3.51,2.83,3.35,2.57,,
March,1.29,3.56,2.52,5.83,2.83,3.23,3.45,4.29,4.08,3.26,,
April,2.04,3.14,2.73,2.44,2.94,3.54,1.84,3.48,3.02,3.81,,
May,1.94,1.64,3.99,4.89,3.45,0.90,3.64,3.58,2.41,2.90,,
June,4.27,1.37,1.86,1.95,1.32,2.14,1.68,5.51,2.14,2.72,,
July,2.98,2.29,3.48,4.74,2.17,2.53,3.05,2.96,4.75,5.34,,
August,6.61,2.79,4.11,4.98,5.10,5.75,4.83,3.22,3.60,3.68,,
September,1.19,1.71,2.59,5.78,1.32,2.87,1.25,0.93,3.44,3.77,,
October,4.93,3.34,4.86,11.61,1.89,3.72,7.48,6.88,2.78,4.83,,
November,4.87,5.96,2.75,3.44,3.21,5.36,5.57,3.31,3.09,1.71,,
December,5.09,5.71,4.48,2.24,2.85,1.23,4.75,4.71,3.09,6.06,,
Total,45.32,36.89,37.89,57.03,36.69,36.00,47.24,43.71,39.42,43.07,,
Calc annual,45.32,36.89,37.89,57.03,36.69,36.00,47.24,43.71,39.42,43.07,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
