"MIDSOMER NORTON DYMBORO",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1965,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.48,4.34,5.53,1.30,4.44,2.68,1.22,4.13,6.46,,
February,,2.68,2.87,1.38,4.55,7.37,5.33,0.81,2.23,3.37,,
March,,2.69,7.04,4.23,6.16,1.09,4.77,3.44,1.48,4.92,,
April,,1.99,0.15,3.77,2.29,1.28,1.45,2.02,2.34,2.08,,
May,,1.59,1.52,2.57,1.70,3.93,2.94,2.76,1.62,0.83,,
June,,1.85,3.42,1.74,1.81,0.81,2.94,5.07,1.08,0.99,,
July,,0.06,3.43,0.66,3.42,4.45,1.11,3.70,5.42,2.20,,
August,,1.87,8.05,1.01,2.97,2.60,6.25,9.11,2.37,3.23,,
September,,1.19,0.80,3.53,1.99,1.82,2.64,3.17,7.46,1.84,,
October,,3.71,4.99,2.94,2.86,4.80,7.20,6.74,1.92,2.04,,
November,,4.72,2.16,3.61,5.00,2.40,4.35,1.14,2.20,2.41,,
December,,8.70,6.53,2.75,9.06,8.45,5.01,0.75,4.88,7.17,,
Total,,32.53,45.30,33.72,43.11,43.44,46.67,39.93,37.13,37.54,,
Calc annual,0.00,32.53,45.30,33.72,43.11,43.44,46.67,39.93,37.13,37.54,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
