"MAIDEN NEWTON CATTISTOCK LODGE",,,,,,,,,,,,
Grid ref,SY592991,Long,-2.580192,Lat,50.790023,,,,,,,
Station no,RR1132,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.59,3.21,1.29,3.68,6.92,1.24,8.79,1.61,1.32,1.59,,
February,7.43,1.81,2.35,1.74,6.68,1.09,4.32,2.05,1.83,0.65,,
March,2.16,3.39,2.62,6.16,2.43,6.96,1.48,0.98,4.51,6.25,,
April,1.67,3.67,2.64,3.51,1.76,2.67,1.22,5.12,2.49,2.03,,
May,2.37,2.00,2.93,3.83,2.85,0.87,,1.86,2.48,1.23,,
June,2.96,1.08,3.69,2.00,1.47,2.61,,2.48,0.37,4.77,,
July,1.41,3.73,2.27,4.13,3.68,0.65,,1.40,2.56,4.31,,
August,2.46,2.18,5.13,5.53,5.01,4.77,,1.94,4.29,3.01,,
September,1.41,5.33,1.82,4.44,3.62,2.23,,0.77,3.08,3.07,,
October,3.57,4.28,3.09,9.50,2.39,2.75,,10.09,4.79,9.33,,
November,4.80,0.88,5.14,1.93,2.15,6.28,,5.06,1.49,0.88,,
December,7.71,7.67,2.64,5.57,4.48,1.07,,4.89,4.56,7.82,,
Total,43.54,39.23,35.61,52.02,43.44,33.19,,38.25,33.77,44.94,,
Calc annual,43.54,39.23,35.61,52.02,43.44,33.19,15.81,38.25,33.77,44.94,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,,
