Rainfall at,ISLAY, MCARTHURS HEAD
,
Station no,5442,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,9.18,5.78,4.59,7.95,4.60,6.64,7.58,3.26,6.00,7.07,
February,10.33,9.07,4.91,5.69,9.92,5.42,6.92,1.64,8.81,1.64,
March,3.29,2.48,7.25,8.98,6.20,4.54,2.72,3.20,3.25,5.19,
April,5.37,4.75,3.76,4.70,4.39,4.31,5.51,3.03,1.72,4.43,
May,4.38,4.59,1.98,2.72,3.88,1.33,4.17,5.40,2.82,2.83,
June,2.62,1.92,6.58,3.88,2.15,2.28,1.65,2.24,2.72,3.98,
July,3.59,4.00,4.34,1.80,2.98,4.78,1.81,0.17,4.08,1.84,
August,7.54,4.01,4.09,2.79,6.04,1.65,3.73,4.15,5.01,4.58,
September,1.61,3.76,4.01,2.70,4.36,1.55,0.96,8.20,9.41,5.77,
October,2.78,3.59,8.03,5.36,4.09,3.35,9.85,13.98,7.93,2.69,
November,6.66,7.77,6.97,8.87,8.62,3.24,7.52,14.78,7.54,4.26,
December,6.86,10.27,13.67,8.62,6.41,6.88,3.62,3.59,9.28,8.70,
Total,64.21,61.99,70.18,64.06,63.64,45.97,56.04,63.64,68.57,52.98,
Calc annual,64.21,61.99,70.18,64.06,63.64,45.97,56.04,63.64,68.57,52.98,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
