Rainfall at,ISLAY MCARTHURSHEAD
,
Station no,5442,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,4.80,2.41,4.19,2.97,6.06,2.32,2.41,1.80,2.96,3.81,
February,0.46,1.23,2.23,5.01,8.98,0.03,3.72,3.37,4.25,2.81,
March,2.71,3.78,1.40,1.89,5.32,4.18,6.91,3.97,2.26,3.27,
April,1.23,0.72,1.57,2.28,1.76,0.81,2.00,1.64,2.86,4.28,
May,1.42,1.66,4.90,0.98,3.88,0.15,1.27,2.82,2.54,2.62,
June,6.62,1.30,3.26,0.48,2.47,0.28,3.63,4.01,2.53,2.64,
July,3.20,0.97,4.12,2.51,3.93,0.76,4.04,2.29,1.56,3.41,
August,3.78,5.24,4.11,0.82,2.46,1.08,2.99,4.10,5.54,1.25,
September,4.89,6.74,5.67,4.07,0.25,0.89,3.80,2.68,4.67,5.34,
October,5.99,4.36,3.24,4.74,2.22,1.49,2.82,3.19,3.34,4.13,
November,8.99,4.50,5.50,3.87,6.57,2.94,1.42,2.80,4.49,4.52,
December,0.92,8.40,4.96,6.38,4.27,3.55,4.05,3.78,5.76,10.83,
Total,45.01,41.31,45.15,36.00,48.17,18.48,39.06,36.45,42.76,48.91,
Calc annual,45.01,41.31,45.15,36.00,48.17,18.48,39.06,36.45,42.76,48.91,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
