MANSFIELD-DEBDALE-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK5301662777,Long,-1.2085645,Lat,53.159489,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,2.12,3.24,2.43,2.28,4.38,1.01,2.26,2.56,3.38,1.74,4.97,1.68,4.43,2.02,1.68,2.35,,,,,,,
February,,,,,,,,,1.8,0.57,1.91,0.32,3.06,5.06,1.1,3.43,1.43,1.84,2.22,0.78,0.77,2.68,0.54,3.09,,,,,,,
March,,,,,,,,,1.14,4.47,2.35,1.23,1.96,1.85,1.13,0.75,0.74,3.07,2.76,0.12,2.66,3.64,1.52,2.62,,,,,,,
April,,,,,,,,,1.64,1.55,4.99,1.1,3.51,2.33,2.1,2.04,1.8,1.88,0.8,1.43,3.36,0.11,2.65,0.92,,,,,,,
May,,,,,,,,,2.03,1.63,1.68,1.76,1.08,3.31,3.28,3.67,2.21,0.98,1.17,1.64,1.3,3.11,6.64,2.02,,,,,,,
June,,,,,,,,,0.44,0.68,2.1,0.78,1.44,0.66,2.23,0.1,2.53,3.9,2.55,1.36,1.84,4.41,0.95,1.78,,,,,,,
July,,,,,,,,,2.51,2.31,3.01,0.59,4.39,3.55,2.61,0.93,,2.34,1.16,1.89,5.52,3.72,4.69,2.77,,,,,,,
August,,,,,,,,,1.73,1.76,0.91,3.79,6.07,3.14,2.96,1.94,,4.89,2.74,1.98,2.91,5.44,1.8,0.39,,,,,,,
September,,,,,,,,,5.48,1.75,1.78,1.87,2.8,2.85,2.5,3.84,1.27,4.53,0.34,0.57,4.92,4.14,1.66,0.98,,,,,,,
October,,,,,,,,,1.42,2.36,2.19,4.66,0.97,1.45,5.01,3.72,2.3,2.7,5.7,4.06,2.45,0.74,3.56,5.07,,,,,,,
November,,,,,,,,,1.84,2.05,1.11,1.86,1.68,2.89,2.03,2.35,3.98,2.73,3.16,6.1,3.37,3.81,2.01,1.86,,,,,,,
December,,,,,,,,,3.6,4.33,2.79,2.72,3.84,3.12,3.12,2.76,1.24,2.83,2.05,5.38,2.75,1.34,0.85,0.43,,,,,,,
Total,,,,,,,,,25.75,26.7,27.25,22.96,35.18,31.22,30.33,28.09,,33.43,29.62,26.99,36.28,35.16,28.55,24.28,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Jul Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
