"STRATFORD-ON-AVON (MILCOTE)",,,,,,,,,,,,
Grid ref,SP184528,Long,-1.732361,Lat,52.173157,,,,,,,
Station no,2443,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.36,1.50,0.94,1.18,2.37,3.49,1.45,2.64,3.48,4.09,,
February,2.70,0.53,1.16,2.30,1.15,0.44,1.94,3.29,0.08,1.77,,
March,3.91,2.28,0.99,2.00,1.98,0.72,1.96,1.00,2.06,0.77,,
April,2.71,1.88,1.74,0.83,0.91,0.94,0.24,0.60,2.52,0.39,,
May,2.89,2.63,1.13,2.25,4.70,0.75,1.24,2.08,0.63,1.27,,
June,1.07,1.61,1.77,2.77,2.85,2.11,1.00,3.93,0.92,1.91,,
July,0.85,0.27,3.78,2.88,0.23,1.56,4.09,3.21,1.03,3.60,,
August,5.01,3.92,3.38,4.06,0.33,5.30,3.78,2.46,0.90,4.53,,
September,1.97,1.64,2.69,1.71,1.18,2.67,3.69,3.52,0.05,4.09,,
October,1.00,3.53,2.10,2.49,1.18,1.91,1.23,2.93,2.37,3.82,,
November,5.62,2.59,0.99,4.44,1.32,0.71,1.65,2.36,2.32,3.11,,
December,2.01,2.57,0.87,1.55,2.07,2.84,1.93,2.16,3.32,3.10,,
Total,32.10,24.95,21.54,28.46,20.27,23.44,24.20,30.18,19.68,32.45,,
Calc annual,32.10,24.95,21.54,28.46,20.27,23.44,24.20,30.18,19.68,32.45,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
