IONA (MAOL),,,,,,,,,,,,,,,,,,,,
Grid ref,NM280238,Long,-6.4016,Lat,56.3322,Elevation,60,ft,,,,,,,,,,,,
Station no,5446/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.67,6.97,5.71,4.18,8.05,5.58,3.77,5.75,2.88,3.8,6.58,5.83,2.22,2.96
February,,,,,,,0.02,3.61,4.2,4.81,3.33,2.31,2.79,3.87,2.6,1.88,2.96,4.72,1.32,3.74
March,,,,,,,2.18,4.17,3.28,3.29,3.37,4.34,1.76,4.06,0.69,1.86,4.35,1.02,4.16,2.04
April,,,,,,,4.28,2.81,5.46,3.39,2.91,2.4,3.19,1.57,2.91,2,1.66,2.56,3.1,2.26
May,,,,,,,3.74,1.19,2.18,1.82,0.8,1.51,3.11,3.94,1.69,2.67,2.07,2.52,1.87,2.61
June,,,,,,,4.79,3,1.39,3.74,1.21,3.18,1.64,4.05,3.52,2.57,2.85,3.45,2.61,2.45
July,,,,,,,3.43,4.23,1.82,6.09,4.4,2.97,5.06,3.82,0.4,4.82,4.71,2.86,5.63,3.5
August,,,,,,3.66,0.09,4.37,4.83,5.3,3.83,4.25,4.18,4.77,1.59,5.64,3.11,3.73,1.76,2.02
September,,,,,,4.41,5.15,5.98,3.44,9.37,4.66,3.95,5.96,7.61,6.24,4.33,2.82,3.07,1.95,2.66
October,,,,,,0.38,2.65,7.55,7.06,6.09,2.77,5.36,3.66,8.59,7.74,4.17,5.12,6.02,5.66,2.58
November,,,,,,3.03,6.27,4.86,7.97,5.74,7.44,2.72,8.63,8.05,1.95,4.58,2.53,2.93,5.09,4.9
December,,,,,,4.75,3.21,6.51,7.84,3.54,7.77,5.25,4.45,6.51,5.81,6.41,4.82,4.21,6.93,6.57
Total,,,,,,,39.48,55.25,55.18,57.36,50.54,43.82,48.2,62.59,38.02,44.73,43.58,42.92,42.3,38.29
,,,,,,,,,,,,,,,,,,,,
1946 incomplete year. ,,,,,,,,,,,,,,,,,,,,
