"WEDMORE (SEC. MOD. SCHOOL)",,,,,,,,,,,,
Grid ref,ST437487,Long,-2.807781,Lat,51.234692,,,,,,,
Station no,2022/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.45,2.90,,
February,,,,,,,,,0.18,2.11,,
March,,,,,,,,,2.68,1.69,,
April,,,,,,,,,2.38,2.13,,
May,,,,,,,,2.41,1.30,1.33,,
June,,,,,,,,3.84,1.49,2.03,,
July,,,,,,,,2.55,2.12,5.28,,
August,,,,,,,,3.84,0.76,4.21,,
September,,,,,,,,5.08,0.38,3.09,,
October,,,,,,,,3.25,3.12,6.85,,
November,,,,,,,,2.72,4.89,4.83,,
December,,,,,,,,3.75,5.41,3.41,,
Total,,,,,,,,,28.16,39.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.44,28.16,39.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
