GODALMING (FILMER GROVE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,186/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,1.87,0.82,4.50,6.17,2.68,5.08,2.85,,
February,,,,0.11,4.03,2.13,4.37,0.52,1.32,2.26,,
March,,,,2.75,0.50,1.55,3.85,0.26,1.58,2.55,,
April,,,,2.01,3.12,1.88,2.43,0.18,2.92,1.85,,
May,,,,0.64,1.42,0.79,2.32,1.19,2.57,0.95,,
June,,,,1.25,3.70,3.29,1.74,0.47,1.35,0.92,,
July,,,,1.82,1.06,4.00,0.68,1.69,3.47,3.38,,
August,,,,2.09,3.25,1.14,1.25,2.14,2.06,0.04,,
September,,,,1.75,4.01,2.18,2.25,1.83,0.72,1.57,,
October,,,,1.78,3.12,1.96,3.38,2.76,4.98,3.16,,
November,,,,3.53,5.69,3.19,2.33,4.20,4.35,5.74,,
December,,,,7.11,3.69,2.47,4.22,3.87,1.05,1.42,,
Total,,,,26.71,34.41,29.08,34.99,21.79,31.45,26.69,,
Calc annual,0.00,0.00,0.00,26.71,34.41,29.08,34.99,21.79,31.45,26.69,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
