DOWNHAM MARKET BEXWELL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6641,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,2.27,,,,,,,,,,,
August,1.53,,,,,,,,,,,
September,0.88,,,,,,,,,,,
October,2.90,,,,,,,,,,,
November,1.24,,,,,,,,,,,
December,3.99,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,12.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
