DOWNHAM-MARKET-BEXWELL (RECTORY),,,,,,,,,,,,,,,,,,,,
Grid ref,TF631034,Long,0.40702319,Lat,52.603903,Elevation,112,ft,,,,,,,,,,,,
Station no,RR6641,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,0.78,1.57,1.96,2.79,1.61,1.24,0.7,0.81,2.21,1.21,1.33,,,,,
February,,,,,0.75,2.18,1.89,1.18,1.42,2.6,0.85,2.23,1.32,1.72,0.95,,,,,
March,,,,,2.49,1.69,2.2,1.32,1.44,2.68,1.05,1.39,2.05,1.61,0.75,,,,,
April,,,,,0.69,0.53,1.11,2.19,1.4,1.63,1.03,3.07,2.56,1.09,1.25,,,,,
May,,,,,2.51,2.03,1.89,2.62,0.45,2.88,0.61,1.04,2.04,2.67,1.08,,,,,
June,,,,,1.23,1.54,2.93,1.35,1.39,1.38,1.14,3.72,2.35,1.84,2.17,,,,,
July,,,,,0.57,4.14,2.58,3.6,0.11,0.45,2.27,2.54,3.17,2.9,0.84,,,,,
August,,,,,1.12,4.77,2.56,1.56,,1.81,1.57,0.62,5.03,2.27,1.78,,,,,
September,,,,,1.62,0.47,2.66,2.22,3,3.2,0.91,3.54,2.05,3.64,2.52,,,,,
October,,,,,1.24,7.2,0.99,1.92,2.81,1.64,2.99,1.17,3.33,2.25,,,,,,
November,,,,,2.2,1.7,2.46,0.93,1.12,2.01,1.24,1.51,3.55,1.09,,,,,,
December,,,,,0.99,1.21,2.23,2.59,4.41,3.98,3.22,1.07,3.61,0.67,,,,,,
Total,,,,,16.19,29.03,25.46,24.27,,25.5,17.58,22.71,33.27,22.96,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
