"LLYN-Y-FAN FACH (NANT COCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4101,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.17,16.21,10.13,10.99,2.92,10.99,17.12,12.82,13.29,4.96,,
February,6.61,0.15,6.78,0.93,10.78,5.19,12.71,4.00,8.15,8.65,,
March,1.72,5.20,8.83,7.52,2.06,5.82,8.28,1.41,4.81,8.27,,
April,5.95,7.62,3.33,6.32,11.10,4.65,4.63,0.55,5.79,4.72,,
May,8.09,9.57,3.13,4.73,3.88,2.16,3.29,8.23,1.29,2.76,,
June,7.34,3.95,4.11,2.88,8.42,5.45,3.44,7.15,6.23,1.33,,
July,8.40,4.77,6.39,1.66,1.68,11.75,3.34,7.54,14.71,6.06,,
August,9.29,2.24,1.68,6.33,3.16,1.91,1.55,5.05,3.81,0.94,,
September,3.64,6.95,1.86,8.91,10.53,4.74,4.15,3.41,1.68,3.38,,
October,3.07,15.21,11.82,10.75,10.15,4.66,5.33,11.50,4.24,9.69,,
November,21.80,6.08,1.87,3.54,11.97,7.69,2.94,13.86,14.96,16.43,,
December,6.98,8.09,4.19,22.74,6.35,13.68,7.48,8.78,6.27,5.41,,
Total,91.06,86.04,64.12,87.30,83.00,78.69,74.26,84.30,85.23,72.60,,
Calc annual,91.06,86.04,64.12,87.30,83.00,78.69,74.26,84.30,85.23,72.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
