LLYN-Y-FAN-FACH-NANT-COCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN803233,Long,-3.740979,Lat,51.895354,Elevation,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.82,1.57,6.27,6.81,12,2.65,12.73,,,13.12,,5.88,9.33,9.06,13.73,10.51,16.5,3.23,17.63,8.17,16.21,10.13,10.99,2.92,10.99,17.12,12.82,13.29,4.96,7.82,9.12,16.26,9.71,5.99,12.67,9.38,18.52,5.45,3.02,10.4,8.82,2.79,5.71,7.35,8.8,11.45,8.52,9.55,10.15
February,,,6.8,0.75,14.8,16.78,12.75,2.02,8.83,,,0,11.01,17.11,1.24,16.06,6.79,7.58,8.47,1.94,0.66,6.61,0.15,6.78,0.93,10.78,5.19,12.71,4,8.15,8.65,10.2,1.38,5.43,2.49,10.45,6.38,2.75,5.54,4.4,13.8,9.84,2.48,4.17,9.33,3.96,0.79,10.45,11.2,0.96,12.42
March,,,17.19,1.86,11.51,2.06,4.87,4.27,6.58,,,10.81,8.01,2.83,4.05,2.17,1.84,9.62,7.82,2.04,5.81,1.72,5.2,8.83,7.52,2.06,5.82,8.28,1.41,4.81,8.27,6.29,6.06,1.94,0.84,4.94,3.45,13.85,4.57,3.52,5.89,8.05,7.53,5.02,7.68,5.74,4.74,9.88,1.46,8.67,3.99
April,,,0.69,12.87,2.84,3.12,6.5,3.79,2.67,,,1.22,5.56,5.67,6.99,6.2,5.23,3.5,3,1.15,5.02,5.95,7.62,3.33,6.32,11.1,4.65,4.63,0.55,5.79,4.72,2.16,4.3,3.21,4.84,4.44,2.48,7.23,3.69,6.82,5.87,5.79,6.42,6.67,1.56,4.62,1.75,1.14,1.82,8.06,7.61
May,,,0.05,6.46,4.74,4.5,5.75,6.47,3.81,,,3.38,1.97,3.87,7.27,9.75,4.26,2.7,0.85,8.07,3.41,8.09,9.57,3.13,4.73,3.88,2.16,3.29,8.23,1.29,2.76,4.55,14.9,8.34,2.38,6.04,4.43,4.74,5.79,6.71,3.34,4.9,6.1,5.73,7.42,8.04,3.53,4.82,7.22,2,3.03
June,,,0.69,4.47,2.55,3.5,5.12,4.5,3.8,,,0.24,2.91,1.7,4.29,0,4.16,6.83,9.7,4,4.24,7.34,3.95,4.11,2.88,8.42,5.45,3.44,7.15,6.23,1.33,1.78,0.36,6.06,4.48,7.96,8.18,4.36,6.91,1.02,3.24,2.37,4.52,5.57,8.6,8.88,4.95,2.25,5.15,4.9,3.93
July,,,2.82,1.8,7.7,10.12,3.4,5,15.52,,,5.68,9.1,4.71,8.7,4.35,8.05,9.28,3.84,5.08,7.54,8.4,4.77,6.39,1.66,1.68,11.75,3.34,7.54,14.71,6.06,4.9,7.67,5.79,4.88,4.76,4.02,4.44,3.93,1.83,7.93,2.2,2.89,8.09,5.72,3.7,5.37,8.79,6.27,6.21,7.88
August,,7.84,9.65,3.2,7.93,3.75,7.7,21.62,3.53,,,8.19,5.69,6.69,10.32,7.41,6.8,12.33,9.64,6.14,8.05,9.29,2.24,1.68,6.33,3.16,1.91,1.55,5.05,3.81,0.94,7.62,9.26,8.62,3.13,7.92,10.19,1.3,10.2,5.51,12.73,11.68,8.15,5.92,8.01,1.75,9.07,9.02,5.62,1.47,7.06
September,,5.72,1.53,5.26,2.38,2.12,6.02,4.89,18.48,,,2.49,4.73,6.55,10.82,6.3,2.77,10.26,3.2,1.97,9.18,3.64,6.95,1.86,8.91,10.53,4.74,4.15,3.41,1.68,3.38,0.93,5.95,7.57,9.57,7.92,11.42,4.44,8.71,4.05,13.16,7.97,4.23,8.52,9.05,3.33,8.5,12.4,12.64,0.78,6.14
October,,6.53,9.82,9.6,3.75,5.87,20.97,13.25,,,,3.19,3.55,13.7,10.42,12.92,5.88,8.27,16.97,11.27,12.39,3.07,15.21,11.82,10.75,10.15,4.66,5.33,11.5,4.24,9.69,7.19,7.62,10.37,10.89,7.76,3.13,1.91,6.59,13.12,4.48,1.76,8.9,6.35,14.8,5.49,3.88,6.89,7.28,9.74,10.67
